Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.0,19.6,34,WNW,26 14,35 19,1004.7,0.6,2024-12-01
6:30 pm,25.2,19.3,32,WNW,28 15,43 23,1004.4,0.6,2024-12-01
6:00 pm,25.8,21.6,36,WNW,22 12,32 17,1004.4,0.6,2024-12-01
5:30 pm,24.8,22.2,50,WNW,20 11,30 16,1004.4,0.6,2024-12-01
5:00 pm,24.3,20.8,51,NW,24 13,35 19,1004.4,0.6,2024-12-01
4:30 pm,23.8,22.5,61,NW,17 9,26 14,1004.2,0.6,2024-12-01
4:00 pm,22.1,20.2,65,NNW,19 10,26 14,1004.4,0.6,2024-12-01
3:30 pm,21.0,18.9,69,WNW,20 11,35 19,1004.9,0.6,2024-12-01
3:00 pm,24.2,21.4,54,NW,22 12,33 18,1005.2,0.2,2024-12-01
2:30 pm,24.2,22.0,54,NNW,19 10,26 14,1005.3,0.2,2024-12-01
2:00 pm,22.3,20.0,62,NNW,20 11,28 15,1005.6,0.2,2024-12-01
1:30 pm,22.4,19.0,58,NW,24 13,33 18,1005.5,0.2,2024-12-01
1:00 pm,24.1,21.9,60,NW,22 12,32 17,1005.4,0.2,2024-12-01
12:30 pm,23.3,20.8,64,NNW,24 13,33 18,1005.9,0.2,2024-12-01
12:00 pm,23.6,20.7,62,NNW,26 14,35 19,1006.2,0.2,2024-12-01
11:30 am,22.7,21.7,69,NNW,17 9,24 13,1006.5,0.2,2024-12-01
11:00 am,20.9,20.8,78,N,13 7,19 10,1006.8,0.2,2024-12-01
10:48 am,20.5,20.4,85,N,15 8,20 11,1007.7,0.2,2024-12-01
10:30 am,19.9,19.4,87,N,17 9,24 13,1007.8,0.2,2024-12-01
10:14 am,19.6,18.5,87,N,19 10,24 13,1008.2,0.2,2024-12-01
10:04 am,19.7,19.3,90,NNW,17 9,22 12,1007.9,0.2,2024-12-01
10:00 am,19.3,18.6,88,NNW,17 9,22 12,1007.7,0.2,2024-12-01
9:30 am,19.8,19.3,89,NNW,17 9,20 11,1007.9,0.0,2024-12-01
9:00 am,19.2,19.1,87,NNW,13 7,15 8,1007.6,40.4,2024-12-01
8:58 am,19.1,18.8,85,NNW,13 7,15 8,1007.5,40.4,2024-12-01
8:30 am,19.0,18.5,87,N,15 8,19 10,1007.5,40.4,2024-12-01
8:02 am,18.9,18.7,93,NNW,15 8,19 10,1007.5,40.4,2024-12-01
8:00 am,19.0,19.0,95,NNW,15 8,19 10,1007.5,40.4,2024-12-01
7:30 am,18.5,18.2,93,N,15 8,20 11,1007.5,40.4,2024-12-01
7:21 am,18.5,18.6,94,N,13 7,17 9,1007.4,40.4,2024-12-01
7:00 am,18.6,19.7,97,NNE,9 5,13 7,1007.0,40.4,2024-12-01
6:30 am,17.8,18.4,99,N,11 6,15 8,1007.0,40.4,2024-12-01
6:00 am,17.7,17.5,100,N,15 8,17 9,1006.8,40.4,2024-12-01
5:38 am,17.8,18.4,100,NW,11 6,13 7,1006.7,40.4,2024-12-01
5:30 am,17.9,18.6,100,NW,11 6,13 7,1006.8,40.4,2024-12-01
5:00 am,18.3,18.7,99,NW,13 7,17 9,1006.7,40.4,2024-12-01
4:30 am,18.2,19.0,100,NNW,11 6,17 9,1006.6,40.4,2024-12-01
4:00 am,18.2,19.4,100,N,9 5,11 6,1006.5,40.2,2024-12-01
3:30 am,18.2,18.5,99,N,13 7,17 9,1006.4,40.2,2024-12-01
3:00 am,18.0,18.0,100,NNE,15 8,20 11,1006.5,40.2,2024-12-01
2:30 am,17.9,18.6,100,NNE,11 6,15 8,1006.7,40.2,2024-12-01
2:00 am,18.0,18.0,100,N,15 8,19 10,1006.9,40.2,2024-12-01
1:30 am,18.1,18.5,100,N,13 7,17 9,1007.1,40.2,2024-12-01
1:00 am,18.1,17.7,100,NNE,17 9,20 11,1007.3,40.2,2024-12-01
12:38 am,17.9,16.5,100,N,22 12,28 15,1007.3,40.2,2024-12-01
12:30 am,18.0,17.2,100,NNE,19 10,24 13,1007.3,40.2,2024-12-01
12:14 am,18.0,18.3,100,N,13 7,19 10,1007.5,40.2,2024-12-01
12:00 am,18.0,17.2,100,NNE,19 10,24 13,1006.9,40.2,2024-12-01
