Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.6,12.2,83,NNE,9 5,11 6,1021.7,0.0,2023-11-06
6:30 am,13.2,12.1,85,NNE,7 4,9 5,1021.6,0.0,2023-11-06
6:00 am,13.1,11.7,86,NNE,9 5,11 6,1021.5,0.0,2023-11-06
5:30 am,13.4,12.4,85,NE,7 4,9 5,1021.2,0.0,2023-11-06
5:00 am,12.6,13.1,94,CALM,0 0,0 0,1021.1,0.0,2023-11-06
4:30 am,12.9,13.5,93,CALM,0 0,0 0,1021.3,0.0,2023-11-06
4:00 am,13.1,13.5,89,CALM,0 0,0 0,1021.2,0.0,2023-11-06
3:34 am,13.7,13.6,83,NNW,2 1,7 4,1021.1,0.0,2023-11-06
3:30 am,13.8,13.3,82,NNW,4 2,9 5,1021.3,0.0,2023-11-06
3:02 am,14.3,13.1,83,N,9 5,15 8,1021.5,0.0,2023-11-06
3:00 am,14.4,13.2,84,NNE,9 5,15 8,1021.5,0.0,2023-11-06
2:30 am,13.1,13.6,91,CALM,0 0,0 0,1021.2,0.0,2023-11-06
2:00 am,13.2,12.9,88,E,4 2,7 4,1021.5,0.0,2023-11-06
1:30 am,13.4,13.8,87,CALM,0 0,0 0,1021.7,0.0,2023-11-06
1:00 am,13.8,14.3,86,CALM,0 0,0 0,1021.9,0.0,2023-11-06
12:30 am,14.2,14.6,83,CALM,0 0,0 0,1022.2,0.0,2023-11-06
12:00 am,14.6,15.0,81,CALM,0 0,0 0,1022.2,0.0,2023-11-06
