Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.1,15.3,66,S,11 6,20 11,1014.9,0.0,2024-02-23
6:00 am,17.1,15.4,68,S,11 6,20 11,1014.4,0.0,2024-02-23
5:30 am,17.3,15.6,68,S,11 6,20 11,1013.9,0.0,2024-02-23
5:00 am,17.4,15.6,65,S,11 6,20 11,1013.5,0.0,2024-02-23
4:30 am,17.2,15.2,64,S,11 6,19 10,1013.3,0.0,2024-02-23
4:00 am,17.5,15.5,62,S,11 6,19 10,1013.2,0.0,2024-02-23
3:30 am,17.5,14.5,58,S,15 8,26 14,1013.1,0.0,2024-02-23
3:00 am,17.8,14.5,58,SW,17 9,30 16,1013.1,0.0,2024-02-23
2:30 am,17.9,15.5,60,SSW,13 7,20 11,1013.0,0.0,2024-02-23
2:00 am,17.8,15.6,64,S,13 7,22 12,1013.1,0.0,2024-02-23
1:30 am,17.9,15.0,59,SSW,15 8,30 16,1012.9,0.0,2024-02-23
1:00 am,18.4,15.6,64,SSW,17 9,32 17,1012.9,0.0,2024-02-23
12:30 am,18.4,16.5,66,SSW,13 7,24 13,1012.7,0.0,2024-02-23
12:00 am,18.2,15.4,65,S,17 9,24 13,1012.6,0.0,2024-02-23
