Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.7,18.9,94,W,13 7,–,1022.3,0.0,2025-03-27
6:30 am,18.8,19.4,94,WNW,11 6,–,1022.1,0.0,2025-03-27
6:00 am,18.9,19.6,94,W,11 6,–,1021.8,0.0,2025-03-27
5:30 am,18.8,19.1,95,WNW,13 7,–,1021.7,0.0,2025-03-27
5:00 am,18.7,19.3,94,W,11 6,–,1021.5,0.0,2025-03-27
4:30 am,18.9,19.7,95,WNW,11 6,–,1021.2,0.0,2025-03-27
4:00 am,18.9,19.6,94,W,11 6,–,1021.2,0.0,2025-03-27
3:30 am,18.9,19.6,94,WNW,11 6,–,1021.1,0.0,2025-03-27
3:00 am,18.9,19.5,93,W,11 6,–,1021.1,0.0,2025-03-27
2:30 am,19.1,19.8,93,WNW,11 6,–,1021.6,0.0,2025-03-27
2:00 am,19.1,20.1,92,WNW,9 5,–,1021.7,0.0,2025-03-27
1:30 am,19.2,19.4,91,WNW,13 7,–,1021.8,0.0,2025-03-27
1:00 am,19.5,19.8,90,WNW,13 7,–,1021.6,0.0,2025-03-27
12:30 am,19.8,20.2,90,WNW,13 7,–,1021.5,0.0,2025-03-27
12:00 am,20.1,22.2,89,NW,4 2,–,1021.5,0.0,2025-03-27
