Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.4,24.0,78,CALM,0 0,0 0,1012.7,0.0,2025-03-24
11:00 pm,21.9,23.8,77,SSE,4 2,6 3,1013.0,0.0,2025-03-24
10:30 pm,21.5,23.9,75,CALM,0 0,0 0,1013.6,0.0,2025-03-24
10:00 pm,22.2,24.6,72,CALM,0 0,0 0,1013.4,0.0,2025-03-24
9:30 pm,22.9,25.0,66,CALM,0 0,0 0,1013.5,0.0,2025-03-24
9:00 pm,23.9,25.8,60,CALM,0 0,0 0,1013.3,0.0,2025-03-24
8:30 pm,24.4,26.0,55,CALM,0 0,0 0,1013.2,0.0,2025-03-24
8:00 pm,24.8,26.3,53,CALM,0 0,0 0,1013.0,0.0,2025-03-24
7:30 pm,25.5,26.8,49,CALM,0 0,0 0,1012.7,0.0,2025-03-24
7:00 pm,27.0,28.2,44,CALM,0 0,0 0,1012.5,0.0,2025-03-24
6:30 pm,29.1,28.7,36,S,6 3,9 5,1012.4,0.0,2025-03-24
6:00 pm,30.0,29.6,34,S,6 3,9 5,1012.4,0.0,2025-03-24
5:30 pm,30.4,29.3,35,S,11 6,17 9,1012.3,0.0,2025-03-24
5:00 pm,32.2,30.2,28,SW,13 7,22 12,1011.9,0.0,2025-03-24
4:30 pm,33.3,30.1,24,S,17 9,26 14,1011.7,0.0,2025-03-24
4:00 pm,35.0,32.6,22,SW,13 7,24 13,1011.6,0.0,2025-03-24
3:30 pm,35.0,30.9,19,S,19 10,32 17,1011.3,0.0,2025-03-24
3:00 pm,37.9,34.5,14,WSW,13 7,20 11,1011.0,0.0,2025-03-24
2:30 pm,38.9,35.6,14,WSW,13 7,20 11,1010.9,0.0,2025-03-24
2:00 pm,39.4,36.2,14,WSW,13 7,20 11,1011.1,0.0,2025-03-24
1:30 pm,39.5,37.1,14,W,9 5,17 9,1011.3,0.0,2025-03-24
1:00 pm,38.2,35.0,13,NE,11 6,19 10,1011.7,0.0,2025-03-24
12:30 pm,37.4,33.9,16,NE,15 8,32 17,1012.3,0.0,2025-03-24
12:00 pm,37.5,34.4,16,NNE,13 7,20 11,1012.8,0.0,2025-03-24
11:30 am,35.9,33.5,19,NNE,11 6,20 11,1013.5,0.0,2025-03-24
11:00 am,34.0,31.4,24,NE,15 8,24 13,1013.8,0.0,2025-03-24
10:30 am,33.0,30.3,25,NE,15 8,22 12,1014.2,0.0,2025-03-24
10:00 am,31.8,29.3,28,NE,15 8,24 13,1014.6,0.0,2025-03-24
9:30 am,30.3,28.7,34,NE,13 7,24 13,1015.0,0.0,2025-03-24
9:00 am,28.4,28.3,44,ENE,9 5,15 8,1014.9,0.0,2025-03-24
8:30 am,26.4,26.4,49,ENE,9 5,20 11,1014.9,0.0,2025-03-24
8:00 am,24.8,24.9,56,ENE,9 5,13 7,1014.8,0.0,2025-03-24
7:30 am,23.1,23.7,64,E,7 4,15 8,1014.7,0.0,2025-03-24
7:00 am,20.7,22.1,72,E,2 1,9 5,1014.4,0.0,2025-03-24
6:30 am,20.3,21.7,73,E,2 1,9 5,1014.1,0.0,2025-03-24
6:00 am,20.7,21.3,71,E,6 3,11 6,1014.0,0.0,2025-03-24
5:30 am,21.4,21.8,68,E,7 4,11 6,1013.7,0.0,2025-03-24
5:00 am,21.6,22.0,67,E,7 4,13 7,1013.6,0.0,2025-03-24
4:30 am,21.9,22.3,66,E,7 4,17 9,1013.5,0.0,2025-03-24
