Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,10.2,52,SW,15 8,24 13,1024.8,0.0,2025-03-26
11:00 pm,14.6,8.1,51,WSW,28 15,46 25,1024.6,0.0,2025-03-26
10:57 pm,14.6,8.1,51,WSW,28 15,46 25,1024.6,0.0,2025-03-26
10:30 pm,14.7,8.0,54,SW,30 16,43 23,1024.3,0.0,2025-03-26
10:20 pm,14.6,8.0,57,SW,30 16,48 26,1024.3,0.0,2025-03-26
10:00 pm,14.9,8.7,56,SW,28 15,39 21,1024.1,0.0,2025-03-26
9:30 pm,15.1,10.2,57,SW,22 12,30 16,1024.0,0.0,2025-03-26
9:00 pm,15.2,12.5,67,WSW,13 7,19 10,1023.4,0.0,2025-03-26
8:30 pm,15.0,14.1,76,NW,6 3,13 7,1022.9,0.0,2025-03-26
8:00 pm,15.7,14.4,75,WSW,9 5,13 7,1022.4,0.0,2025-03-26
7:30 pm,16.2,14.4,76,SE,13 7,20 11,1022.1,0.0,2025-03-26
7:00 pm,16.5,14.7,75,ESE,13 7,19 10,1021.8,0.0,2025-03-26
6:30 pm,16.7,14.0,72,ESE,17 9,24 13,1021.1,0.0,2025-03-26
6:00 pm,17.1,13.5,72,SE,22 12,30 16,1020.7,0.0,2025-03-26
5:30 pm,17.7,14.0,67,SE,22 12,30 16,1020.2,0.0,2025-03-26
5:00 pm,18.6,15.3,64,ESE,20 11,26 14,1019.9,0.0,2025-03-26
4:30 pm,20.0,16.2,52,SE,20 11,28 15,1019.9,0.0,2025-03-26
4:00 pm,20.1,17.1,49,SE,15 8,20 11,1020.3,0.0,2025-03-26
3:30 pm,20.7,17.7,48,ESE,15 8,20 11,1020.6,0.0,2025-03-26
3:00 pm,21.2,18.5,45,ENE,13 7,19 10,1020.6,0.0,2025-03-26
2:30 pm,20.3,18.1,44,ENE,9 5,13 7,1020.9,0.0,2025-03-26
2:00 pm,20.7,18.9,48,ESE,9 5,13 7,1021.2,0.0,2025-03-26
1:30 pm,19.4,17.3,48,ESE,9 5,13 7,1021.6,0.0,2025-03-26
1:00 pm,18.5,15.9,49,ESE,11 6,22 12,1021.7,0.0,2025-03-26
12:30 pm,20.2,17.2,44,ENE,13 7,19 10,1021.8,0.0,2025-03-26
12:00 pm,20.0,17.7,49,ENE,11 6,17 9,1022.1,0.0,2025-03-26
11:30 am,20.0,18.2,50,ESE,9 5,13 7,1022.3,0.0,2025-03-26
11:00 am,18.5,16.5,52,ENE,9 5,13 7,1022.5,0.0,2025-03-26
10:30 am,17.8,15.8,55,E,9 5,13 7,1022.2,0.0,2025-03-26
10:00 am,16.5,14.4,65,ENE,11 6,15 8,1022.5,0.0,2025-03-26
9:30 am,17.0,15.3,62,NNW,9 5,13 7,1022.4,0.0,2025-03-26
9:00 am,15.8,13.9,71,NNW,11 6,17 9,1022.4,0.6,2025-03-26
8:30 am,14.0,12.9,88,W,9 5,13 7,1022.2,0.6,2025-03-26
8:00 am,13.6,13.2,92,W,6 3,7 4,1021.9,0.6,2025-03-26
7:30 am,13.4,13.0,93,WSW,6 3,11 6,1021.8,0.6,2025-03-26
7:00 am,13.7,14.5,92,CALM,0 0,0 0,1021.5,0.6,2025-03-26
6:30 am,13.8,13.3,93,NNE,7 4,9 5,1021.0,0.6,2025-03-26
6:00 am,13.9,14.5,94,SSW,2 1,7 4,1020.9,0.6,2025-03-26
5:30 am,13.9,14.8,94,CALM,0 0,0 0,1020.7,0.6,2025-03-26
5:00 am,13.9,14.1,95,ESE,4 2,6 3,1020.5,0.6,2025-03-26
4:30 am,13.9,13.5,94,ENE,7 4,9 5,1020.3,0.6,2025-03-26
4:00 am,13.8,13.5,93,WNW,6 3,7 4,1020.5,0.6,2025-03-26
3:30 am,13.7,13.1,92,SW,7 4,11 6,1020.9,0.4,2025-03-26
3:00 am,13.8,12.8,91,SW,9 5,13 7,1021.1,0.2,2025-03-26
2:30 am,14.0,13.4,90,SSW,7 4,11 6,1021.2,0.0,2025-03-26
2:00 am,14.2,13.2,89,S,9 5,11 6,1021.2,0.0,2025-03-26
1:30 am,14.4,13.9,89,SSW,7 4,11 6,1021.5,0.0,2025-03-26
1:00 am,14.9,13.5,84,SW,11 6,17 9,1021.4,0.0,2025-03-26
12:30 am,15.1,13.3,82,SSW,13 7,19 10,1021.5,0.0,2025-03-26
12:00 am,15.3,14.2,81,SW,9 5,17 9,1021.6,0.0,2025-03-26
