Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.0,17.2,57,E,17 9,26 14,1012.3,0.2,2023-12-28
11:00 pm,19.9,17.9,58,E,13 7,24 13,1012.2,0.2,2023-12-28
10:30 pm,20.0,19.2,59,ENE,7 4,11 6,1012.1,0.2,2023-12-28
10:00 pm,20.6,18.3,57,E,15 8,26 14,1011.9,0.2,2023-12-28
9:30 pm,20.9,19.6,54,E,9 5,19 10,1011.4,0.2,2023-12-28
9:00 pm,21.0,18.6,54,E,15 8,26 14,1010.9,0.2,2023-12-28
8:30 pm,21.4,19.0,53,ESE,15 8,24 13,1011.7,0.2,2023-12-28
8:00 pm,21.9,20.2,55,E,13 7,22 12,1011.4,0.2,2023-12-28
7:30 pm,22.7,20.9,55,ESE,15 8,20 11,1011.6,0.2,2023-12-28
7:00 pm,22.9,23.4,57,ENE,4 2,13 7,1011.5,0.2,2023-12-28
6:30 pm,22.5,21.2,58,E,13 7,20 11,1011.1,0.2,2023-12-28
6:00 pm,23.4,21.6,49,NE,13 7,22 12,1010.2,0.2,2023-12-28
5:45 pm,24.1,22.2,46,ENE,13 7,30 16,1011.3,0.0,2023-12-28
5:30 pm,24.0,21.0,47,ESE,19 10,32 17,1009.3,0.0,2023-12-28
5:24 pm,24.0,21.6,49,ESE,17 9,24 13,1010.2,0.0,2023-12-28
5:00 pm,24.7,24.6,49,NE,6 3,11 6,1012.4,0.0,2023-12-28
4:30 pm,24.9,23.0,44,E,13 7,20 11,1011.9,0.0,2023-12-28
4:00 pm,26.2,23.1,37,E,17 9,28 15,1011.4,0.0,2023-12-28
3:30 pm,27.2,24.7,40,ESE,17 9,28 15,1012.1,0.0,2023-12-28
3:00 pm,27.2,25.1,37,SE,13 7,19 10,1012.2,0.0,2023-12-28
2:30 pm,28.0,27.1,35,E,7 4,15 8,1012.7,0.0,2023-12-28
2:00 pm,28.1,27.0,36,ENE,9 5,15 8,1012.8,0.0,2023-12-28
1:30 pm,27.4,25.9,35,ENE,9 5,19 10,1012.6,0.0,2023-12-28
1:00 pm,27.1,26.7,39,NE,6 3,13 7,1013.5,0.0,2023-12-28
12:30 pm,26.8,25.3,43,NE,13 7,22 12,1013.3,0.0,2023-12-28
12:00 pm,26.9,26.2,46,E,11 6,20 11,1013.5,0.0,2023-12-28
11:30 am,25.7,25.7,49,S,7 4,15 8,1014.5,0.0,2023-12-28
11:00 am,25.4,24.8,51,SW,11 6,15 8,1015.0,0.0,2023-12-28
10:30 am,25.0,24.1,46,SE,9 5,15 8,1014.9,0.0,2023-12-28
10:00 am,24.5,24.0,55,E,11 6,17 9,1014.1,0.0,2023-12-28
9:30 am,24.1,23.6,56,E,11 6,19 10,1014.0,0.0,2023-12-28
9:00 am,22.2,23.0,63,W,4 2,7 4,1015.0,0.0,2023-12-28
8:30 am,21.1,22.0,64,S,2 1,11 6,1013.9,0.0,2023-12-28
8:00 am,19.2,19.3,71,SSW,6 3,9 5,1015.3,0.0,2023-12-28
7:30 am,17.9,18.0,78,WSW,6 3,9 5,1015.0,0.0,2023-12-28
7:00 am,15.9,17.1,88,CALM,0 0,0 0,1013.8,0.0,2023-12-28
6:30 am,13.9,14.7,91,CALM,0 0,0 0,1013.1,0.0,2023-12-28
6:00 am,14.1,14.9,91,CALM,0 0,0 0,1012.7,0.0,2023-12-28
5:30 am,13.7,14.0,90,ENE,2 1,7 4,1012.7,0.0,2023-12-28
5:00 am,14.2,13.9,91,SE,6 3,7 4,1012.3,0.0,2023-12-28
4:30 am,14.3,15.2,91,CALM,0 0,0 0,1012.7,0.0,2023-12-28
4:00 am,14.3,15.2,92,CALM,0 0,0 0,1012.8,0.0,2023-12-28
3:30 am,14.0,14.7,89,CALM,0 0,0 0,1012.5,0.0,2023-12-28
3:00 am,14.6,15.6,91,CALM,0 0,0 0,1012.7,0.0,2023-12-28
2:30 am,14.7,15.6,89,CALM,0 0,0 0,1012.7,0.0,2023-12-28
2:00 am,14.3,15.1,89,CALM,0 0,0 0,1013.1,0.0,2023-12-28
1:30 am,14.5,15.3,89,CALM,0 0,0 0,1013.4,0.0,2023-12-28
1:00 am,14.9,15.8,88,CALM,0 0,0 0,1013.6,0.0,2023-12-28
12:30 am,15.0,15.8,86,CALM,0 0,0 0,1013.9,0.0,2023-12-28
12:00 am,15.7,16.6,84,CALM,0 0,0 0,1013.7,0.0,2023-12-28
