Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.3,8.7,60,N,19 10,32 17,1022.5,0.0,2024-08-08
11:00 pm,13.1,9.0,62,N,17 9,26 14,1022.5,0.0,2024-08-08
10:30 pm,13.4,10.0,60,N,13 7,20 11,1022.3,0.0,2024-08-08
10:00 pm,13.6,9.4,58,N,17 9,26 14,1022.0,0.0,2024-08-08
9:30 pm,13.8,9.2,58,N,19 10,28 15,1021.6,0.0,2024-08-08
9:00 pm,13.6,9.5,60,N,17 9,28 15,1021.4,0.0,2024-08-08
8:30 pm,13.5,9.3,60,N,17 9,30 16,1021.4,0.0,2024-08-08
8:00 pm,13.2,8.6,60,N,19 10,28 15,1021.0,0.0,2024-08-08
7:30 pm,13.2,8.6,60,N,19 10,32 17,1021.1,0.0,2024-08-08
7:00 pm,13.3,8.5,59,N,20 11,35 19,1020.6,0.0,2024-08-08
6:30 pm,13.5,8.7,59,N,20 11,37 20,1020.3,0.0,2024-08-08
