Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,11.2,94,CALM,0 0,0 0,1023.8,0.0,2024-08-08
11:00 pm,11.2,11.3,93,CALM,0 0,0 0,1023.9,0.0,2024-08-08
10:30 pm,11.5,11.6,92,CALM,0 0,0 0,1023.9,0.0,2024-08-08
10:00 pm,11.5,11.5,90,CALM,0 0,0 0,1023.7,0.0,2024-08-08
9:30 pm,12.1,12.2,87,CALM,0 0,0 0,1023.7,0.0,2024-08-08
9:00 pm,12.7,12.9,86,CALM,0 0,0 0,1023.7,0.0,2024-08-08
8:30 pm,12.9,12.9,82,CALM,0 0,0 0,1023.6,0.0,2024-08-08
8:00 pm,13.7,13.8,79,CALM,0 0,0 0,1023.5,0.0,2024-08-08
7:30 pm,14.8,14.9,74,CALM,0 0,0 0,1023.3,0.0,2024-08-08
7:00 pm,16.1,16.2,68,CALM,0 0,0 0,1023.1,0.0,2024-08-08
6:30 pm,16.5,16.5,65,CALM,0 0,0 0,1023.0,0.0,2024-08-08
6:00 pm,16.6,16.7,65,CALM,0 0,6 3,1022.9,0.0,2024-08-08
5:30 pm,17.2,15.8,60,W,7 4,11 6,1022.7,0.0,2024-08-08
5:00 pm,17.9,16.1,58,W,9 5,13 7,1022.5,0.0,2024-08-08
4:30 pm,19.1,17.3,53,W,9 5,15 8,1022.3,0.0,2024-08-08
4:00 pm,19.6,17.7,50,WSW,9 5,17 9,1021.9,0.0,2024-08-08
3:30 pm,19.4,17.1,51,W,11 6,20 11,1021.8,0.0,2024-08-08
3:00 pm,19.8,17.5,50,W,11 6,22 12,1022.1,0.0,2024-08-08
2:30 pm,19.6,16.4,49,WSW,15 8,26 14,1022.1,0.0,2024-08-08
2:00 pm,19.8,16.6,48,WSW,15 8,24 13,1022.0,0.0,2024-08-08
1:30 pm,20.2,18.8,55,W,9 5,17 9,1021.8,0.0,2024-08-08
1:00 pm,18.9,17.1,59,WNW,11 6,19 10,1022.2,0.0,2024-08-08
12:30 pm,18.7,16.9,61,WNW,11 6,22 12,1022.3,0.0,2024-08-08
12:00 pm,17.9,16.6,65,NW,9 5,17 9,1022.7,0.0,2024-08-08
11:30 am,18.2,16.9,64,WNW,9 5,17 9,1022.8,0.0,2024-08-08
11:00 am,18.5,17.6,69,NNW,9 5,19 10,1022.5,0.0,2024-08-08
10:30 am,17.6,16.7,66,N,7 4,13 7,1022.6,0.0,2024-08-08
10:00 am,17.0,15.6,73,N,11 6,17 9,1022.6,0.0,2024-08-08
9:30 am,14.8,14.1,83,N,7 4,13 7,1022.5,0.0,2024-08-08
9:00 am,13.7,12.4,85,N,9 5,13 7,1022.0,0.4,2024-08-08
8:30 am,13.0,11.3,88,NNE,11 6,17 9,1021.4,0.4,2024-08-08
8:00 am,12.5,11.2,91,SW,9 5,15 8,1021.4,0.4,2024-08-08
7:30 am,11.7,10.6,94,SW,7 4,11 6,1021.5,0.4,2024-08-08
7:00 am,11.1,11.2,94,CALM,0 0,0 0,1021.0,0.4,2024-08-08
6:30 am,11.1,10.8,94,SW,2 1,7 4,1020.6,0.4,2024-08-08
6:00 am,11.0,9.9,94,SW,6 3,9 5,1020.4,0.4,2024-08-08
5:30 am,11.0,9.9,94,SW,6 3,9 5,1020.0,0.4,2024-08-08
5:00 am,10.9,10.9,92,CALM,0 0,0 0,1019.7,0.4,2024-08-08
4:30 am,11.6,11.6,89,CALM,0 0,0 0,1019.7,0.4,2024-08-08
