Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.4,11.0,89,NE,2 1,7 4,1024.3,1.6,2024-08-08
11:24 pm,11.5,10.4,89,NNE,6 3,9 5,1024.3,1.6,2024-08-08
11:00 pm,12.0,10.9,88,NNE,6 3,9 5,1024.2,1.6,2024-08-08
10:55 pm,12.0,10.9,88,N,6 3,9 5,1024.1,1.6,2024-08-08
10:30 pm,12.1,11.4,87,NNE,4 2,7 4,1024.1,1.6,2024-08-08
10:00 pm,12.3,11.0,86,NE,7 4,9 5,1023.8,1.6,2024-08-08
9:30 pm,12.7,12.5,86,NE,2 1,7 4,1023.7,1.6,2024-08-08
9:00 pm,12.8,12.6,85,NNE,2 1,7 4,1023.4,1.6,2024-08-08
8:30 pm,12.6,11.7,87,NNE,6 3,9 5,1023.0,1.6,2024-08-08
8:00 pm,12.7,11.6,83,NE,6 3,9 5,1022.4,1.6,2024-08-08
7:30 pm,13.2,12.0,82,NE,7 4,11 6,1022.1,1.6,2024-08-08
7:00 pm,13.3,11.8,83,NE,9 5,13 7,1021.8,1.6,2024-08-08
6:30 pm,13.2,12.7,84,N,4 2,7 4,1021.4,1.6,2024-08-08
6:00 pm,13.2,12.5,82,NNW,4 2,9 5,1021.0,1.6,2024-08-08
5:30 pm,13.6,11.9,79,NNW,9 5,15 8,1020.5,1.6,2024-08-08
5:00 pm,13.5,11.5,80,NNW,11 6,15 8,1020.3,1.6,2024-08-08
4:30 pm,14.2,11.7,74,NW,13 7,19 10,1020.0,1.4,2024-08-08
4:00 pm,14.3,11.4,73,NNW,15 8,24 13,1019.6,1.4,2024-08-08
3:30 pm,14.9,12.1,72,NNW,15 8,24 13,1019.4,1.4,2024-08-08
3:00 pm,14.4,11.7,76,NNW,15 8,28 15,1019.3,1.2,2024-08-08
2:30 pm,13.6,11.3,81,NW,13 7,19 10,1019.2,1.2,2024-08-08
2:00 pm,12.5,9.6,83,N,15 8,26 14,1018.1,1.2,2024-08-08
1:30 pm,12.4,9.5,83,N,15 8,26 14,1018.3,1.0,2024-08-08
1:00 pm,12.8,9.8,79,NNW,15 8,24 13,1019.0,0.6,2024-08-08
12:30 pm,13.5,10.3,72,NNW,15 8,24 13,1019.4,0.0,2024-08-08
12:00 pm,13.6,10.0,71,NNW,17 9,32 17,1019.6,0.0,2024-08-08
11:30 am,13.4,9.7,70,NNW,17 9,28 15,1019.9,0.0,2024-08-08
11:00 am,13.3,11.4,68,N,7 4,11 6,1020.1,0.0,2024-08-08
10:30 am,13.7,11.3,63,NNW,9 5,15 8,1020.0,0.0,2024-08-08
10:00 am,13.8,10.1,60,N,15 8,28 15,1019.5,0.0,2024-08-08
9:30 am,13.6,9.8,59,N,15 8,24 13,1019.3,0.0,2024-08-08
9:00 am,13.6,9.8,60,NNE,15 8,24 13,1019.2,0.2,2024-08-08
8:30 am,13.4,9.2,59,NNE,17 9,28 15,1019.1,0.2,2024-08-08
8:00 am,12.7,9.1,60,NE,13 7,19 10,1019.0,0.2,2024-08-08
7:30 am,12.5,8.9,60,NE,13 7,26 14,1019.1,0.2,2024-08-08
7:00 am,12.6,8.6,59,NNE,15 8,24 13,1019.2,0.2,2024-08-08
6:30 am,12.9,9.2,57,NE,13 7,26 14,1019.0,0.2,2024-08-08
6:00 am,12.7,9.0,58,NNE,13 7,20 11,1018.9,0.2,2024-08-08
