Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.0,16.4,60,WSW,9 5,20 11,1004.7,0.2,2024-12-01
11:00 pm,17.9,14.7,60,SW,17 9,30 16,1005.0,0.2,2024-12-01
10:30 pm,17.9,15.7,63,SW,13 7,24 13,1005.2,0.2,2024-12-01
10:00 pm,18.2,16.0,62,WSW,13 7,24 13,1005.4,0.2,2024-12-01
9:30 pm,18.0,15.8,63,SW,13 7,20 11,1005.2,0.2,2024-12-01
9:00 pm,18.3,16.3,64,WSW,13 7,22 12,1005.0,0.2,2024-12-01
8:30 pm,18.1,16.3,68,SW,13 7,20 11,1004.9,0.2,2024-12-01
8:00 pm,17.6,17.3,82,WSW,9 5,20 11,1004.7,0.2,2024-12-01
7:30 pm,17.3,16.2,83,SW,13 7,28 15,1004.8,0.2,2024-12-01
7:00 pm,17.2,15.2,81,SW,17 9,28 15,1004.6,0.0,2024-12-01
6:30 pm,18.5,16.0,76,WSW,20 11,35 19,1004.1,0.0,2024-12-01
6:00 pm,20.2,18.4,64,W,15 8,30 16,1003.4,0.0,2024-12-01
5:30 pm,20.8,19.3,61,W,13 7,26 14,1003.5,0.0,2024-12-01
5:00 pm,20.9,17.9,59,WSW,20 11,37 20,1003.4,0.0,2024-12-01
4:30 pm,22.4,19.9,53,W,17 9,37 20,1003.5,0.0,2024-12-01
4:00 pm,21.9,18.9,53,WSW,19 10,33 18,1003.3,0.0,2024-12-01
3:30 pm,22.4,19.8,52,W,17 9,43 23,1003.5,0.0,2024-12-01
3:00 pm,23.2,21.2,52,WSW,15 8,28 15,1003.4,0.0,2024-12-01
2:30 pm,22.6,19.6,51,W,19 10,32 17,1003.5,0.0,2024-12-01
2:00 pm,22.7,20.2,56,W,19 10,28 15,1003.5,0.0,2024-12-01
1:30 pm,23.2,20.7,50,WNW,17 9,30 16,1003.9,0.0,2024-12-01
1:00 pm,23.0,20.5,51,W,17 9,32 17,1004.1,0.0,2024-12-01
12:30 pm,22.9,20.1,52,WSW,19 10,35 19,1004.3,0.0,2024-12-01
12:00 pm,23.3,21.1,53,WSW,17 9,28 15,1004.7,0.0,2024-12-01
11:30 am,22.4,20.4,54,W,15 8,24 13,1005.0,0.0,2024-12-01
11:00 am,22.1,19.8,56,WSW,17 9,32 17,1005.2,0.0,2024-12-01
10:30 am,21.5,19.4,56,W,15 8,24 13,1005.2,0.0,2024-12-01
10:00 am,22.7,21.1,54,W,13 7,26 14,1005.2,0.0,2024-12-01
9:30 am,21.9,20.5,54,WSW,11 6,20 11,1005.1,0.0,2024-12-01
9:00 am,21.6,20.5,54,W,9 5,13 7,1004.9,0.0,2024-12-01
8:30 am,21.3,20.3,57,SW,9 5,19 10,1005.0,0.0,2024-12-01
8:00 am,20.7,18.6,54,SW,13 7,19 10,1005.1,0.0,2024-12-01
7:30 am,20.8,18.8,55,SW,13 7,24 13,1005.1,0.0,2024-12-01
7:00 am,20.2,19.2,61,SW,9 5,15 8,1004.9,0.0,2024-12-01
6:30 am,19.1,18.9,68,SW,6 3,13 7,1004.8,0.0,2024-12-01
6:00 am,17.8,18.7,79,SW,2 1,7 4,1004.6,0.0,2024-12-01
5:30 am,15.8,16.8,85,CALM,0 0,0 0,1004.6,0.0,2024-12-01
5:00 am,15.8,16.7,83,CALM,0 0,0 0,1004.4,0.0,2024-12-01
4:30 am,17.0,17.8,75,CALM,0 0,4 2,1004.1,0.0,2024-12-01
