Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,10.7,9.4,90,NE,6 3,7 4,1014.7,0.0,2024-12-04
6:00 am,10.2,9.7,86,CALM,0 0,0 0,1014.1,0.0,2024-12-04
5:30 am,10.5,9.2,83,SE,4 2,7 4,1013.9,0.0,2024-12-04
5:00 am,11.3,10.9,81,CALM,0 0,7 4,1013.7,0.0,2024-12-04
4:30 am,10.2,9.3,85,SSE,2 1,6 3,1013.6,0.0,2024-12-04
4:00 am,11.1,10.7,83,CALM,0 0,6 3,1013.3,0.0,2024-12-04
3:30 am,12.1,11.5,80,NNE,2 1,9 5,1013.3,0.0,2024-12-04
3:00 am,13.0,11.5,78,NNE,7 4,11 6,1013.2,0.0,2024-12-04
2:30 am,11.7,11.2,78,CALM,0 0,0 0,1013.1,0.0,2024-12-04
2:00 am,12.8,12.3,71,CALM,0 0,0 0,1013.1,0.0,2024-12-04
1:30 am,14.5,12.8,63,E,6 3,9 5,1013.2,0.0,2024-12-04
1:00 am,14.8,12.9,62,ESE,7 4,13 7,1013.3,0.0,2024-12-04
12:30 am,14.9,13.1,60,ESE,6 3,9 5,1013.3,0.0,2024-12-04
12:00 am,15.8,12.9,54,ESE,11 6,15 8,1013.5,0.0,2024-12-04
