Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.4,18.8,87,NNE,9 5,13 7,1006.0,1.8,2024-12-01
11:00 pm,18.6,19.3,86,NNE,7 4,11 6,1006.2,1.8,2024-12-01
10:30 pm,19.0,20.4,85,N,4 2,9 5,1006.4,1.8,2024-12-01
10:00 pm,19.4,20.5,84,NNE,6 3,7 4,1006.2,1.8,2024-12-01
9:30 pm,19.3,22.6,99,CALM,0 0,0 0,1005.8,1.6,2024-12-01
9:00 pm,19.4,21.8,96,SE,4 2,7 4,1005.3,1.6,2024-12-01
8:30 pm,19.8,22.8,92,CALM,0 0,6 3,1005.1,1.6,2024-12-01
8:00 pm,19.9,22.3,83,CALM,0 0,6 3,1004.8,1.6,2024-12-01
7:48 pm,20.2,21.7,80,SSW,4 2,7 4,1004.7,1.6,2024-12-01
7:32 pm,20.9,19.8,66,SW,13 7,28 15,1004.5,1.6,2024-12-01
7:30 pm,21.3,20.6,64,SSW,11 6,28 15,1004.6,1.0,2024-12-01
