Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.5,21.8,38,SSW,20 11,35 19,1017.4,0.0,2023-11-01
3:30 pm,26.1,22.8,35,SSW,17 9,30 16,1017.3,0.0,2023-11-01
3:00 pm,26.3,22.4,35,SW,20 11,32 17,1017.3,0.0,2023-11-01
2:30 pm,27.3,23.0,28,SW,19 10,28 15,1017.2,0.0,2023-11-01
2:00 pm,27.6,24.0,30,SW,17 9,30 16,1017.3,0.0,2023-11-01
1:30 pm,27.7,24.5,33,SW,17 9,26 14,1017.5,0.0,2023-11-01
1:00 pm,27.9,24.9,34,SW,17 9,26 14,1017.6,0.0,2023-11-01
12:30 pm,27.7,25.5,38,SSW,15 8,22 12,1017.7,0.0,2023-11-01
12:00 pm,27.7,25.5,32,SSW,11 6,17 9,1018.0,0.0,2023-11-01
11:30 am,27.3,25.7,31,SE,7 4,15 8,1018.2,0.0,2023-11-01
11:00 am,26.7,25.9,34,ESE,4 2,9 5,1018.5,0.0,2023-11-01
10:30 am,25.5,24.0,36,ESE,7 4,15 8,1018.9,0.0,2023-11-01
10:00 am,23.7,22.3,41,ESE,7 4,15 8,1019.2,0.0,2023-11-01
9:30 am,23.3,22.2,45,E,7 4,13 7,1019.2,0.0,2023-11-01
9:00 am,21.9,20.7,48,ENE,7 4,15 8,1019.1,0.0,2023-11-01
8:30 am,21.0,18.5,48,E,13 7,20 11,1019.1,0.0,2023-11-01
8:00 am,19.6,17.6,54,ENE,11 6,17 9,1019.1,0.0,2023-11-01
7:30 am,18.3,16.7,59,ENE,9 5,13 7,1019.2,0.0,2023-11-01
7:00 am,16.8,15.1,64,ENE,9 5,17 9,1019.3,0.0,2023-11-01
6:30 am,15.8,13.6,66,NE,11 6,17 9,1019.2,0.0,2023-11-01
6:00 am,14.8,13.0,70,ENE,9 5,15 8,1018.9,0.0,2023-11-01
5:30 am,14.0,12.6,74,NE,7 4,11 6,1018.3,0.0,2023-11-01
5:00 am,11.8,11.4,88,ENE,2 1,7 4,1017.9,0.0,2023-11-01
4:30 am,11.4,11.3,87,CALM,0 0,0 0,1017.7,0.0,2023-11-01
4:00 am,11.6,11.5,87,CALM,0 0,0 0,1017.6,0.0,2023-11-01
3:30 am,12.2,12.4,90,CALM,0 0,0 0,1017.7,0.0,2023-11-01
3:00 am,11.7,11.8,90,CALM,0 0,0 0,1017.5,0.0,2023-11-01
2:30 am,11.8,11.8,88,CALM,0 0,0 0,1017.4,0.0,2023-11-01
2:00 am,12.1,12.1,85,CALM,0 0,0 0,1017.6,0.0,2023-11-01
1:30 am,12.6,12.6,83,CALM,0 0,0 0,1017.7,0.0,2023-11-01
1:00 am,13.3,13.4,82,CALM,0 0,6 3,1018.0,0.0,2023-11-01
12:30 am,14.2,14.4,79,CALM,0 0,0 0,1018.0,0.0,2023-11-01
12:00 am,15.2,15.3,72,CALM,0 0,6 3,1018.2,0.0,2023-11-01
