Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.2,19.8,57,ESE,11 6,26 14,1017.4,0.0,2023-11-01
5:30 pm,21.4,19.3,56,ESE,15 8,37 20,1016.5,0.0,2023-11-01
5:00 pm,22.0,19.9,54,ESE,15 8,26 14,1016.3,0.0,2023-11-01
4:30 pm,22.4,20.0,54,E,17 9,32 17,1016.1,0.0,2023-11-01
4:00 pm,23.7,21.3,50,ESE,17 9,30 16,1015.3,0.0,2023-11-01
3:30 pm,24.3,21.9,48,ESE,17 9,33 18,1015.1,0.0,2023-11-01
3:00 pm,25.0,22.4,48,ESE,19 10,28 15,1015.1,0.0,2023-11-01
2:30 pm,25.4,22.8,47,ESE,19 10,35 19,1015.0,0.0,2023-11-01
2:00 pm,26.1,24.2,44,ESE,15 8,32 17,1015.2,0.0,2023-11-01
1:30 pm,26.6,25.2,43,ESE,13 7,26 14,1015.5,0.0,2023-11-01
1:00 pm,26.8,25.1,44,ESE,15 8,28 15,1015.6,0.0,2023-11-01
12:30 pm,25.7,23.4,45,ESE,17 9,35 19,1015.2,0.0,2023-11-01
12:00 pm,26.4,25.1,42,ESE,11 6,26 14,1014.9,0.0,2023-11-01
11:30 am,26.9,25.6,40,ESE,11 6,22 12,1015.5,0.0,2023-11-01
11:00 am,26.2,24.7,41,SE,11 6,26 14,1016.1,0.0,2023-11-01
10:30 am,27.0,25.5,39,SE,11 6,19 10,1016.8,0.0,2023-11-01
10:00 am,26.4,25.9,42,SSE,7 4,17 9,1016.8,0.0,2023-11-01
9:30 am,26.0,24.4,44,ESE,13 7,22 12,1016.6,0.0,2023-11-01
9:00 am,25.5,25.0,48,ESE,9 5,17 9,1016.6,0.0,2023-11-01
8:30 am,24.4,24.4,53,SE,7 4,13 7,1016.8,0.0,2023-11-01
8:00 am,24.5,24.8,55,SSE,7 4,15 8,1016.9,0.0,2023-11-01
7:30 am,23.6,23.9,58,SSE,7 4,11 6,1016.6,0.0,2023-11-01
7:00 am,22.4,22.5,61,SSW,7 4,13 7,1016.4,0.0,2023-11-01
6:30 am,21.4,21.6,65,SSW,7 4,15 8,1016.3,0.0,2023-11-01
6:00 am,21.0,21.9,69,SSW,4 2,7 4,1016.0,0.0,2023-11-01
5:30 am,20.4,20.9,71,S,6 3,9 5,1015.3,0.0,2023-11-01
5:00 am,20.5,21.0,71,SSW,6 3,11 6,1014.9,0.0,2023-11-01
4:30 am,20.9,21.3,71,S,7 4,17 9,1014.5,0.0,2023-11-01
4:00 am,21.4,21.7,71,S,9 5,17 9,1013.9,0.0,2023-11-01
3:30 am,22.1,22.2,70,S,11 6,19 10,1013.5,0.0,2023-11-01
3:00 am,22.7,23.6,69,S,7 4,15 8,1013.5,0.0,2023-11-01
2:30 am,22.5,24.1,71,SW,4 2,9 5,1013.5,0.0,2023-11-01
2:00 am,21.8,23.5,75,SSW,4 2,7 4,1013.4,0.0,2023-11-01
1:30 am,21.8,23.6,76,WSW,4 2,9 5,1013.0,0.0,2023-11-01
1:00 am,21.6,23.9,78,WSW,2 1,4 2,1012.8,0.0,2023-11-01
12:30 am,21.4,23.4,80,SSW,4 2,6 3,1012.9,0.0,2023-11-01
12:00 am,21.1,23.6,83,W,2 1,6 3,1012.9,0.0,2023-11-01
