Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,18.3,13.6,42,SE,19 10,30 16,1022.9,0.0,2023-11-01
6:00 pm,19.7,15.2,36,SSE,17 9,30 16,1022.6,0.0,2023-11-01
5:30 pm,21.3,17.8,31,SE,11 6,26 14,1022.4,0.0,2023-11-01
5:00 pm,21.2,18.3,43,SW,13 7,24 13,1022.5,0.0,2023-11-01
4:30 pm,20.2,16.3,43,SW,17 9,28 15,1022.6,0.0,2023-11-01
4:00 pm,20.0,16.0,47,SW,19 10,30 16,1022.9,0.0,2023-11-01
3:30 pm,20.6,16.9,44,WSW,17 9,26 14,1023.0,0.0,2023-11-01
3:00 pm,20.0,15.8,44,WSW,19 10,41 22,1023.1,0.0,2023-11-01
2:30 pm,21.0,17.4,35,W,13 7,20 11,1023.5,0.0,2023-11-01
2:00 pm,21.3,18.6,40,SW,11 6,17 9,1023.9,0.0,2023-11-01
1:30 pm,20.9,18.4,32,NNW,6 3,15 8,1024.1,0.0,2023-11-01
1:00 pm,19.7,16.5,33,ESE,9 5,17 9,1024.4,0.0,2023-11-01
12:30 pm,19.0,15.8,35,ESE,9 5,17 9,1025.0,0.0,2023-11-01
12:00 pm,18.2,15.4,37,NNW,7 4,13 7,1025.2,0.0,2023-11-01
11:30 am,17.7,14.4,36,ENE,9 5,15 8,1025.5,0.0,2023-11-01
11:00 am,17.9,15.4,42,NE,7 4,13 7,1025.8,0.0,2023-11-01
10:30 am,16.4,13.6,41,E,7 4,17 9,1026.0,0.0,2023-11-01
10:00 am,16.2,13.7,46,ESE,7 4,17 9,1026.1,0.0,2023-11-01
9:30 am,15.2,11.7,46,ENE,11 6,19 10,1026.2,0.0,2023-11-01
9:00 am,14.3,10.6,51,E,13 7,20 11,1026.3,0.0,2023-11-01
8:30 am,14.0,12.5,55,ESE,2 1,7 4,1026.1,0.0,2023-11-01
8:00 am,12.3,10.1,63,NNW,6 3,9 5,1026.0,0.0,2023-11-01
7:30 am,11.8,9.8,68,NE,6 3,9 5,1025.8,0.0,2023-11-01
7:00 am,8.7,7.9,85,CALM,0 0,0 0,1025.6,0.0,2023-11-01
6:30 am,7.8,6.8,85,CALM,0 0,2 1,1025.4,0.0,2023-11-01
6:00 am,8.3,6.2,83,NNW,6 3,9 5,1025.1,0.0,2023-11-01
5:30 am,8.5,7.1,80,N,2 1,7 4,1024.9,0.0,2023-11-01
5:00 am,9.5,7.1,75,ESE,7 4,11 6,1024.5,0.0,2023-11-01
4:30 am,9.0,6.9,79,SE,6 3,7 4,1024.5,0.0,2023-11-01
4:00 am,7.8,6.4,84,ESE,2 1,7 4,1024.6,0.0,2023-11-01
3:30 am,8.3,7.3,82,CALM,0 0,7 4,1024.5,0.0,2023-11-01
3:00 am,8.0,6.9,82,CALM,0 0,6 3,1024.3,0.0,2023-11-01
2:30 am,8.6,7.1,79,SSE,2 1,7 4,1024.4,0.0,2023-11-01
2:00 am,8.9,7.8,76,CALM,0 0,6 3,1024.5,0.0,2023-11-01
1:30 am,10.1,8.2,71,S,4 2,9 5,1024.7,0.0,2023-11-01
1:00 am,10.3,8.0,69,SSE,6 3,9 5,1024.9,0.0,2023-11-01
12:30 am,10.6,8.4,69,S,6 3,13 7,1025.1,0.0,2023-11-01
12:00 am,11.0,8.6,68,S,7 4,13 7,1025.2,0.0,2023-11-01
