Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,7.8,6.8,85,CALM,0 0,2 1,1025.4,0.0,2023-11-01
6:00 am,8.3,6.2,83,NNW,6 3,9 5,1025.1,0.0,2023-11-01
5:30 am,8.5,7.1,80,N,2 1,7 4,1024.9,0.0,2023-11-01
5:00 am,9.5,7.1,75,ESE,7 4,11 6,1024.5,0.0,2023-11-01
4:30 am,9.0,6.9,79,SE,6 3,7 4,1024.5,0.0,2023-11-01
4:00 am,7.8,6.4,84,ESE,2 1,7 4,1024.6,0.0,2023-11-01
3:30 am,8.3,7.3,82,CALM,0 0,7 4,1024.5,0.0,2023-11-01
3:00 am,8.0,6.9,82,CALM,0 0,6 3,1024.3,0.0,2023-11-01
2:30 am,8.6,7.1,79,SSE,2 1,7 4,1024.4,0.0,2023-11-01
2:00 am,8.9,7.8,76,CALM,0 0,6 3,1024.5,0.0,2023-11-01
1:30 am,10.1,8.2,71,S,4 2,9 5,1024.7,0.0,2023-11-01
1:00 am,10.3,8.0,69,SSE,6 3,9 5,1024.9,0.0,2023-11-01
12:30 am,10.6,8.4,69,S,6 3,13 7,1025.1,0.0,2023-11-01
12:00 am,11.0,8.6,68,S,7 4,13 7,1025.2,0.0,2023-11-01
