Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,8.8,65,ESE,7 4,11 6,1025.0,0.0,2025-06-03
11:00 pm,11.4,9.7,68,SSE,4 2,13 7,1024.9,0.0,2025-06-03
10:30 pm,11.2,9.3,73,SSE,6 3,11 6,1024.8,0.0,2025-06-03
10:00 pm,9.9,8.5,84,SE,4 2,6 3,1024.4,0.0,2025-06-03
9:30 pm,10.5,9.2,82,SSE,4 2,7 4,1024.1,0.0,2025-06-03
9:00 pm,11.6,10.1,72,S,4 2,13 7,1023.8,0.0,2025-06-03
8:30 pm,11.9,9.9,69,SSE,6 3,11 6,1023.4,0.0,2025-06-03
8:00 pm,11.9,9.7,67,SSE,7 4,13 7,1023.1,0.0,2025-06-03
7:30 pm,11.5,9.4,68,SSE,6 3,11 6,1022.7,0.0,2025-06-03
7:00 pm,12.1,9.1,66,SE,11 6,24 13,1022.1,0.0,2025-06-03
6:30 pm,12.0,9.4,67,SSE,9 5,13 7,1021.7,0.0,2025-06-03
6:00 pm,12.3,9.8,67,SSE,9 5,19 10,1021.5,0.0,2025-06-03
5:30 pm,12.9,9.7,66,SSE,13 7,26 14,1021.3,0.0,2025-06-03
5:00 pm,13.4,10.1,63,SSE,13 7,19 10,1020.8,0.0,2025-06-03
4:30 pm,14.3,11.6,63,SSE,11 6,19 10,1020.4,0.0,2025-06-03
4:00 pm,14.0,11.0,65,SE,13 7,20 11,1020.1,0.0,2025-06-03
3:30 pm,15.5,12.6,61,SSE,13 7,20 11,1019.8,0.0,2025-06-03
3:00 pm,15.7,13.7,63,SE,9 5,17 9,1019.5,0.0,2025-06-03
2:30 pm,15.7,12.8,61,SSE,13 7,22 12,1019.3,0.0,2025-06-03
2:00 pm,15.8,12.6,61,SSE,15 8,28 15,1019.2,0.0,2025-06-03
1:30 pm,16.3,12.6,58,SE,17 9,28 15,1019.1,0.0,2025-06-03
1:00 pm,17.0,14.1,56,S,13 7,24 13,1018.9,0.0,2025-06-03
12:30 pm,17.3,14.2,57,SSE,15 8,28 15,1018.9,0.0,2025-06-03
12:00 pm,16.8,13.3,59,S,17 9,28 15,1019.1,0.0,2025-06-03
11:30 am,16.7,14.1,62,SSE,13 7,20 11,1019.3,0.0,2025-06-03
11:00 am,16.1,13.1,64,SSE,15 8,28 15,1019.5,0.0,2025-06-03
10:30 am,15.9,13.4,66,S,13 7,22 12,1019.6,0.0,2025-06-03
10:00 am,16.1,13.7,68,SSE,13 7,30 16,1019.4,0.0,2025-06-03
9:30 am,15.4,13.6,74,SSE,11 6,19 10,1019.0,0.0,2025-06-03
9:00 am,14.5,12.7,79,SSE,11 6,20 11,1018.8,0.2,2025-06-03
8:30 am,14.4,13.4,87,SSW,9 5,13 7,1018.4,0.2,2025-06-03
8:00 am,12.2,12.3,96,S,2 1,7 4,1018.0,0.2,2025-06-03
7:30 am,11.8,12.2,96,CALM,0 0,0 0,1017.5,0.2,2025-06-03
7:00 am,11.7,12.0,94,CALM,0 0,0 0,1017.1,0.2,2025-06-03
6:30 am,11.8,12.1,94,CALM,0 0,0 0,1016.6,0.2,2025-06-03
6:00 am,11.8,11.8,95,ENE,2 1,6 3,1016.3,0.2,2025-06-03
5:30 am,12.3,12.3,92,NNE,2 1,6 3,1016.0,0.2,2025-06-03
5:05 am,12.4,11.9,90,NE,4 2,9 5,1015.7,0.2,2025-06-03
5:00 am,12.5,11.7,90,ENE,6 3,9 5,1015.8,0.2,2025-06-03
4:30 am,12.8,11.9,86,ENE,6 3,9 5,1015.5,0.2,2025-06-03
4:00 am,13.2,11.7,76,NE,7 4,11 6,1015.4,0.0,2025-06-03
3:30 am,13.1,11.5,74,NNE,7 4,11 6,1015.4,0.0,2025-06-03
3:00 am,12.6,10.5,74,NNE,9 5,13 7,1015.4,0.0,2025-06-03
2:30 am,12.4,10.1,72,NE,9 5,13 7,1015.4,0.0,2025-06-03
2:00 am,12.3,10.0,72,NE,9 5,11 6,1015.3,0.0,2025-06-03
1:30 am,12.4,10.1,71,NNE,9 5,11 6,1015.2,0.0,2025-06-03
1:10 am,12.5,10.1,70,NE,9 5,13 7,1015.2,0.0,2025-06-03
1:00 am,12.4,10.0,70,NNE,9 5,13 7,1015.2,0.0,2025-06-03
12:30 am,12.3,9.9,70,NE,9 5,11 6,1015.2,0.0,2025-06-03
12:00 am,11.7,9.3,73,NNE,9 5,11 6,1015.4,0.0,2025-06-03
