Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,0.4,-1.5,99,CALM,0 0,0 0,1024.0,0.0,2025-06-01
11:00 pm,0.4,-1.5,99,CALM,0 0,0 0,1024.2,0.0,2025-06-01
10:30 pm,1.1,-0.7,99,CALM,0 0,0 0,1024.5,0.0,2025-06-01
10:07 pm,2.0,0.3,99,CALM,0 0,0 0,1024.6,0.0,2025-06-01
10:00 pm,2.3,0.3,99,N,2 1,7 4,1024.7,0.0,2025-06-01
9:45 pm,2.3,0.7,99,CALM,0 0,0 0,1024.6,0.0,2025-06-01
9:30 pm,1.9,0.2,99,CALM,0 0,0 0,1024.7,0.0,2025-06-01
9:00 pm,1.7,-1.7,99,NNW,9 5,11 6,1024.6,0.0,2025-06-01
8:30 pm,2.6,1.0,99,CALM,0 0,0 0,1024.8,0.0,2025-06-01
8:00 pm,3.7,2.3,99,CALM,0 0,0 0,1025.1,0.0,2025-06-01
7:30 pm,3.7,1.5,99,SE,4 2,7 4,1025.3,0.0,2025-06-01
7:00 pm,3.6,2.2,99,CALM,0 0,0 0,1025.2,0.0,2025-06-01
6:30 pm,5.1,2.1,94,NNW,9 5,9 5,1025.0,0.0,2025-06-01
6:00 pm,5.2,2.6,92,E,7 4,9 5,1024.8,0.0,2025-06-01
5:30 pm,7.7,6.3,87,WSW,2 1,9 5,1024.8,0.0,2025-06-01
5:00 pm,11.3,9.1,66,WSW,6 3,7 4,1024.8,0.0,2025-06-01
4:30 pm,13.7,11.3,63,WSW,9 5,9 5,1024.9,0.0,2025-06-01
4:00 pm,14.6,12.4,57,WSW,7 4,9 5,1024.9,0.0,2025-06-01
3:30 pm,15.2,13.1,57,WSW,7 4,9 5,1024.9,0.0,2025-06-01
3:00 pm,14.5,12.4,59,WSW,7 4,11 6,1025.1,0.0,2025-06-01
2:30 pm,14.0,12.0,63,SW,7 4,13 7,1025.1,0.0,2025-06-01
2:00 pm,13.4,11.6,65,SW,6 3,9 5,1025.3,0.0,2025-06-01
1:30 pm,12.4,10.4,69,SW,7 4,11 6,1025.6,0.0,2025-06-01
1:00 pm,11.1,9.2,74,SW,6 3,11 6,1026.2,0.0,2025-06-01
12:30 pm,9.3,7.2,83,SSW,7 4,11 6,1026.7,0.0,2025-06-01
12:22 pm,9.6,7.6,85,SW,7 4,11 6,1026.9,0.0,2025-06-01
12:00 pm,8.1,6.1,94,W,7 4,9 5,1027.3,0.0,2025-06-01
11:30 am,7.2,5.4,99,W,6 3,9 5,1028.1,0.0,2025-06-01
11:00 am,5.8,3.7,99,N,6 3,9 5,1028.5,0.0,2025-06-01
10:30 am,5.8,3.5,99,NNW,7 4,11 6,1028.7,0.0,2025-06-01
10:00 am,5.2,2.8,100,NNW,7 4,9 5,1029.0,0.0,2025-06-01
9:30 am,4.4,2.0,100,S,6 3,7 4,1028.3,0.0,2025-06-01
9:23 am,4.5,2.1,100,ESE,6 3,7 4,1028.3,0.0,2025-06-01
9:00 am,3.8,2.4,100,CALM,0 0,0 0,1028.2,0.0,2025-06-01
8:51 am,3.6,1.1,100,E,6 3,7 4,1028.2,0.0,2025-06-01
8:30 am,3.0,-0.2,100,SSE,9 5,11 6,1028.1,0.0,2025-06-01
8:00 am,2.1,0.4,100,CALM,0 0,0 0,1028.1,0.0,2025-06-01
7:40 am,1.7,-1.3,100,ESE,7 4,9 5,1028.0,0.0,2025-06-01
7:30 am,1.9,-1.5,100,ESE,9 5,9 5,1028.1,0.0,2025-06-01
7:18 am,2.1,-1.3,100,SE,9 5,13 7,1028.1,0.0,2025-06-01
7:15 am,2.2,-1.1,100,SE,9 5,13 7,1028.1,0.0,2025-06-01
7:00 am,2.6,-0.7,100,SE,9 5,11 6,1028.0,0.0,2025-06-01
6:41 am,2.9,0.1,100,SE,7 4,9 5,1027.8,0.0,2025-06-01
6:30 am,3.0,0.4,100,SSE,6 3,9 5,1027.8,0.0,2025-06-01
6:18 am,2.8,1.2,99,CALM,0 0,0 0,1027.8,0.0,2025-06-01
6:02 am,2.5,-0.2,99,SE,6 3,7 4,1027.8,0.0,2025-06-01
