Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,15.0,79,NNE,6 3,7 4,1014.1,0.0,2025-06-01
11:00 pm,16.6,16.5,75,NNE,4 2,7 4,1014.5,0.0,2025-06-01
10:30 pm,17.1,17.2,75,NNE,4 2,9 5,1014.6,0.0,2025-06-01
10:00 pm,17.7,17.4,72,NNE,6 3,11 6,1014.7,0.0,2025-06-01
9:30 pm,17.7,18.6,74,CALM,0 0,6 3,1014.8,0.0,2025-06-01
9:00 pm,18.1,18.7,72,NNE,2 1,6 3,1014.9,0.0,2025-06-01
8:30 pm,18.5,18.1,68,NNE,6 3,9 5,1014.9,0.0,2025-06-01
8:00 pm,18.5,18.3,70,NNE,6 3,9 5,1014.9,0.0,2025-06-01
7:30 pm,18.4,19.4,71,CALM,0 0,0 0,1015.0,0.0,2025-06-01
7:00 pm,19.1,19.7,68,NNE,2 1,6 3,1015.0,0.0,2025-06-01
6:30 pm,19.3,19.2,68,NNE,6 3,7 4,1014.9,0.0,2025-06-01
6:00 pm,19.5,20.6,68,CALM,0 0,0 0,1014.8,0.0,2025-06-01
5:30 pm,19.6,20.2,66,NNE,2 1,9 5,1014.7,0.0,2025-06-01
5:00 pm,20.0,20.2,65,NNE,4 2,9 5,1014.7,0.0,2025-06-01
4:30 pm,20.8,20.4,59,NNE,6 3,13 7,1014.8,0.0,2025-06-01
