Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,8.6,58,N,13 7,17 9,1019.8,0.0,2025-06-01
11:00 pm,12.9,8.8,56,N,15 8,22 12,1020.1,0.0,2025-06-01
10:30 pm,13.0,9.7,56,N,11 6,19 10,1020.4,0.0,2025-06-01
10:00 pm,12.9,9.9,56,NNW,9 5,13 7,1020.8,0.0,2025-06-01
9:30 pm,12.9,9.9,56,N,9 5,13 7,1020.6,0.0,2025-06-01
9:00 pm,12.9,9.5,55,N,11 6,17 9,1020.6,0.0,2025-06-01
8:30 pm,13.6,9.9,53,N,13 7,20 11,1020.8,0.0,2025-06-01
8:00 pm,13.4,10.1,54,N,11 6,13 7,1021.0,0.0,2025-06-01
7:30 pm,13.9,10.6,54,NNW,11 6,19 10,1021.1,0.0,2025-06-01
7:00 pm,14.2,11.7,52,N,7 4,13 7,1021.1,0.0,2025-06-01
6:30 pm,15.1,11.4,49,N,13 7,20 11,1020.9,0.0,2025-06-01
