Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.2,15.1,91,CALM,0 0,0 0,1017.2,0.0,2024-12-31
6:00 am,15.6,15.5,87,NE,6 3,7 4,1016.8,0.0,2024-12-31
5:30 am,14.8,15.8,91,CALM,0 0,0 0,1016.6,0.0,2024-12-31
5:00 am,14.0,14.2,93,NNE,4 2,9 5,1016.4,0.0,2024-12-31
4:30 am,14.5,15.6,93,CALM,0 0,0 0,1016.4,0.0,2024-12-31
4:00 am,14.6,15.7,93,CALM,0 0,0 0,1016.5,0.0,2024-12-31
3:30 am,14.9,16.0,91,CALM,0 0,0 0,1016.7,0.0,2024-12-31
3:00 am,15.2,16.3,90,CALM,0 0,0 0,1016.9,0.0,2024-12-31
2:30 am,15.5,16.7,89,CALM,0 0,0 0,1017.1,0.0,2024-12-31
2:00 am,15.8,16.9,87,CALM,0 0,0 0,1017.3,0.0,2024-12-31
1:30 am,16.4,17.4,87,NNE,2 1,7 4,1017.5,0.0,2024-12-31
1:00 am,16.3,17.6,86,CALM,0 0,0 0,1017.9,0.0,2024-12-31
12:30 am,16.7,18.0,84,CALM,0 0,0 0,1018.0,0.0,2024-12-31
12:00 am,17.2,18.5,82,CALM,0 0,0 0,1018.0,0.0,2024-12-31
