Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.1,14.3,56,WNW,6 3,13 7,1015.3,0.0,2024-12-31
6:30 am,14.5,13.0,67,NNE,6 3,7 4,1015.0,0.0,2024-12-31
6:00 am,13.1,11.4,73,SW,7 4,11 6,1015.0,0.0,2024-12-31
5:30 am,12.8,10.0,76,WSW,13 7,20 11,1014.6,0.0,2024-12-31
5:00 am,12.9,10.3,78,WSW,13 7,17 9,1014.3,0.0,2024-12-31
4:30 am,13.7,11.2,77,SSW,13 7,17 9,1014.1,0.0,2024-12-31
4:00 am,14.1,12.7,74,W,7 4,15 8,1013.8,0.0,2024-12-31
3:30 am,14.4,13.2,72,WSW,6 3,11 6,1013.8,0.0,2024-12-31
3:00 am,15.3,12.8,69,SW,13 7,20 11,1013.6,0.0,2024-12-31
2:30 am,16.3,14.0,62,NNW,11 6,19 10,1013.3,0.0,2024-12-31
2:00 am,16.7,13.2,60,NNW,17 9,28 15,1013.4,0.0,2024-12-31
1:30 am,16.7,11.9,60,NNW,24 13,33 18,1013.1,0.0,2024-12-31
1:00 am,16.9,12.8,58,N,20 11,30 16,1013.0,0.0,2024-12-31
12:30 am,17.0,13.8,63,N,17 9,22 12,1013.1,0.0,2024-12-31
12:00 am,17.0,14.9,69,N,13 7,20 11,1013.2,0.0,2024-12-31
