Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.5,25.2,70,E,20 11,–,1013.9,0.0,2024-12-31
6:30 pm,25.8,25.9,70,E,19 10,–,1013.7,0.0,2024-12-31
6:00 pm,25.2,24.9,71,E,20 11,–,1013.8,0.0,2024-12-31
5:30 pm,25.7,26.0,69,E,17 9,–,1013.6,0.0,2024-12-31
5:00 pm,27.6,27.6,64,E,20 11,–,1013.3,0.0,2024-12-31
4:30 pm,28.3,28.6,62,E,19 10,–,1013.4,0.0,2024-12-31
4:00 pm,29.3,29.6,59,E,19 10,–,1013.6,0.0,2024-12-31
3:30 pm,29.6,30.3,58,E,17 9,–,1013.9,0.0,2024-12-31
3:00 pm,28.7,28.7,60,E,20 11,–,1014.1,0.0,2024-12-31
2:30 pm,29.6,29.9,58,E,20 11,–,1014.4,0.0,2024-12-31
2:00 pm,28.8,28.8,58,E,19 10,–,1014.7,0.0,2024-12-31
1:30 pm,28.4,28.3,59,E,19 10,–,1014.9,0.0,2024-12-31
1:00 pm,29.4,30.3,60,E,17 9,–,1015.4,0.0,2024-12-31
12:30 pm,28.4,30.0,63,E,13 7,–,1015.8,0.0,2024-12-31
12:00 pm,27.3,28.6,62,E,11 6,–,1016.0,0.0,2024-12-31
11:30 am,26.4,28.1,65,ESE,9 5,–,1016.2,0.0,2024-12-31
11:00 am,26.8,28.1,63,E,11 6,–,1016.1,0.0,2024-12-31
10:30 am,25.1,26.2,68,E,11 6,–,1015.9,0.0,2024-12-31
10:00 am,25.2,26.5,70,E,11 6,–,1015.9,0.0,2024-12-31
9:30 am,24.5,25.3,68,ESE,11 6,–,1015.9,0.0,2024-12-31
9:00 am,24.6,25.5,72,ESE,13 7,–,1015.8,0.0,2024-12-31
8:30 am,23.9,25.2,76,ESE,11 6,–,1015.8,0.0,2024-12-31
8:00 am,23.1,24.8,79,ESE,9 5,–,1015.5,0.0,2024-12-31
7:30 am,22.3,24.3,82,SE,7 4,–,1015.2,0.0,2024-12-31
7:00 am,21.6,24.1,85,SE,4 2,–,1014.9,0.0,2024-12-31
6:30 am,21.4,24.3,87,ESE,2 1,–,1014.3,0.0,2024-12-31
6:00 am,20.8,23.8,91,NNE,2 1,–,1014.0,0.0,2024-12-31
5:30 am,20.8,23.3,90,NNW,4 2,–,1013.9,0.0,2024-12-31
5:00 am,21.0,23.6,90,E,4 2,–,1013.7,0.0,2024-12-31
4:30 am,20.6,22.8,92,SE,6 3,–,1013.6,0.0,2024-12-31
4:00 am,20.4,22.8,91,SSW,4 2,–,1013.7,0.0,2024-12-31
3:30 am,20.5,22.9,90,NW,4 2,–,1013.5,0.0,2024-12-31
3:00 am,20.8,23.2,88,WNW,4 2,–,1013.8,0.0,2024-12-31
2:30 am,21.1,23.9,87,NNW,2 1,–,1013.9,0.0,2024-12-31
2:00 am,21.4,23.9,86,NNE,4 2,–,1014.1,0.0,2024-12-31
1:30 am,21.7,23.7,85,NNE,7 4,–,1014.5,0.0,2024-12-31
1:00 am,22.0,24.5,83,NNE,4 2,–,1015.1,0.0,2024-12-31
12:30 am,21.9,24.0,83,NNE,6 3,–,1015.3,0.0,2024-12-31
12:00 am,21.8,23.2,82,NE,9 5,–,1015.7,0.0,2024-12-31
