Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.1,17.7,67,E,26 14,37 20,1012.5,0.0,2024-12-31
6:30 pm,21.8,17.3,65,E,32 17,46 25,1011.9,0.0,2024-12-31
6:00 pm,23.6,18.2,59,E,37 20,48 26,1011.0,0.0,2024-12-31
5:30 pm,25.8,21.0,53,E,35 19,44 24,1010.9,0.0,2024-12-31
5:00 pm,27.5,24.4,48,ENE,26 14,37 20,1010.5,0.0,2024-12-31
4:30 pm,28.3,25.8,37,NE,17 9,26 14,1010.6,0.0,2024-12-31
4:00 pm,29.0,26.6,36,NE,17 9,24 13,1010.9,0.0,2024-12-31
3:30 pm,27.9,25.6,37,NE,15 8,26 14,1011.4,0.0,2024-12-31
3:00 pm,28.9,26.5,39,NNE,19 10,32 17,1012.0,0.0,2024-12-31
2:30 pm,28.3,25.8,40,NE,19 10,32 17,1012.5,0.0,2024-12-31
2:00 pm,27.0,25.7,44,ENE,13 7,26 14,1012.9,0.0,2024-12-31
1:30 pm,26.7,23.5,43,NNE,22 12,30 16,1013.4,0.0,2024-12-31
1:00 pm,26.1,23.4,46,NE,20 11,32 17,1013.8,0.0,2024-12-31
12:30 pm,25.2,23.5,51,ENE,17 9,28 15,1014.2,0.0,2024-12-31
12:00 pm,26.2,24.0,50,NE,20 11,30 16,1014.7,0.0,2024-12-31
11:30 am,26.3,24.3,51,ENE,20 11,32 17,1014.8,0.0,2024-12-31
11:00 am,24.0,22.3,56,ENE,17 9,26 14,1014.9,0.0,2024-12-31
10:30 am,23.7,23.0,56,NNW,11 6,17 9,1015.1,0.0,2024-12-31
10:00 am,24.8,24.1,52,ESE,11 6,26 14,1015.2,0.0,2024-12-31
9:30 am,24.0,22.6,51,SE,13 7,26 14,1015.5,0.0,2024-12-31
9:00 am,23.0,21.6,55,ESE,13 7,19 10,1015.7,0.0,2024-12-31
8:30 am,21.9,21.0,60,SSE,11 6,17 9,1015.8,0.0,2024-12-31
8:00 am,20.6,20.0,64,SSE,9 5,13 7,1015.7,0.0,2024-12-31
7:30 am,19.4,19.2,69,ESE,7 4,9 5,1015.7,0.0,2024-12-31
7:00 am,16.3,17.6,86,CALM,0 0,6 3,1015.6,0.0,2024-12-31
6:30 am,15.3,15.1,89,SE,7 4,7 4,1015.3,0.0,2024-12-31
6:00 am,15.1,14.5,90,SSE,9 5,11 6,1015.0,0.0,2024-12-31
5:30 am,15.4,14.8,88,SE,9 5,11 6,1014.8,0.0,2024-12-31
5:00 am,16.2,15.2,84,SE,11 6,15 8,1014.3,0.0,2024-12-31
4:30 am,16.6,15.6,82,SE,11 6,15 8,1014.3,0.0,2024-12-31
4:00 am,15.7,15.3,84,S,7 4,11 6,1014.1,0.0,2024-12-31
3:30 am,16.6,15.1,80,SSE,13 7,15 8,1013.9,0.0,2024-12-31
3:00 am,17.1,16.5,80,SE,9 5,11 6,1013.8,0.0,2024-12-31
2:30 am,17.3,16.6,77,SE,9 5,13 7,1014.1,0.0,2024-12-31
2:00 am,18.1,17.8,74,SSE,7 4,9 5,1014.3,0.0,2024-12-31
1:30 am,18.2,17.5,73,SSE,9 5,11 6,1014.2,0.0,2024-12-31
1:00 am,19.7,18.4,74,ESE,15 8,20 11,1014.0,0.0,2024-12-31
12:30 am,18.0,17.4,80,S,11 6,15 8,1013.9,0.0,2024-12-31
12:00 am,17.0,15.5,60,SW,7 4,9 5,1013.6,0.0,2024-12-31
