Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,12.9,78,NE,7 4,11 6,1026.7,0.0,2025-08-09
11:00 pm,14.6,12.9,74,NE,9 5,13 7,1026.8,0.0,2025-08-09
10:30 pm,14.2,13.1,76,NNE,6 3,13 7,1026.8,0.0,2025-08-09
10:00 pm,13.2,12.5,81,WSW,4 2,7 4,1026.9,0.0,2025-08-09
9:30 pm,14.0,13.3,77,NE,4 2,9 5,1027.0,0.0,2025-08-09
9:00 pm,13.5,12.8,80,NNE,4 2,9 5,1026.9,0.0,2025-08-09
8:30 pm,13.5,13.5,79,CALM,0 0,6 3,1027.0,0.0,2025-08-09
8:00 pm,13.5,12.3,77,NE,6 3,9 5,1026.9,0.0,2025-08-09
7:30 pm,13.7,12.3,77,NE,7 4,13 7,1026.9,0.0,2025-08-09
7:00 pm,13.8,12.0,75,NE,9 5,15 8,1026.9,0.0,2025-08-09
6:30 pm,13.6,12.8,77,NNE,4 2,9 5,1026.7,0.0,2025-08-09
6:00 pm,13.9,12.1,75,NE,9 5,15 8,1026.5,0.0,2025-08-09
5:30 pm,14.5,12.8,73,ENE,9 5,17 9,1026.4,0.0,2025-08-09
5:00 pm,14.9,13.2,71,NE,9 5,15 8,1026.4,0.0,2025-08-09
4:30 pm,15.0,13.2,70,NE,9 5,15 8,1026.4,0.0,2025-08-09
4:00 pm,14.9,13.6,72,NE,7 4,13 7,1026.5,0.0,2025-08-09
3:30 pm,15.5,13.0,69,ENE,13 7,20 11,1026.7,0.0,2025-08-09
3:00 pm,15.7,13.3,69,ENE,13 7,19 10,1026.8,0.0,2025-08-09
2:30 pm,15.3,13.2,69,N,11 6,17 9,1027.0,0.0,2025-08-09
2:00 pm,15.9,13.4,67,NNE,13 7,20 11,1027.1,0.0,2025-08-09
1:30 pm,15.3,12.5,70,NNE,15 8,22 12,1027.4,0.0,2025-08-09
1:00 pm,15.3,12.0,69,NNE,17 9,26 14,1027.7,0.0,2025-08-09
12:30 pm,15.6,13.7,71,NE,11 6,19 10,1027.9,0.0,2025-08-09
12:00 pm,15.0,12.2,72,NE,15 8,20 11,1028.6,0.0,2025-08-09
11:30 am,15.1,12.8,73,NE,13 7,20 11,1029.3,0.0,2025-08-09
11:00 am,15.1,12.2,70,NE,15 8,20 11,1029.5,0.0,2025-08-09
10:30 am,15.8,13.8,70,NE,11 6,17 9,1029.5,0.0,2025-08-09
10:00 am,13.7,11.4,73,NE,11 6,17 9,1029.5,0.0,2025-08-09
9:30 am,13.3,13.2,77,CALM,0 0,6 3,1029.5,0.0,2025-08-09
9:00 am,12.1,10.6,78,NW,6 3,9 5,1029.7,0.0,2025-08-09
8:30 am,11.6,10.0,79,NNE,6 3,9 5,1029.5,0.0,2025-08-09
8:00 am,9.9,9.3,85,CALM,0 0,0 0,1029.2,0.0,2025-08-09
7:30 am,7.6,5.5,87,NE,6 3,9 5,1028.9,0.0,2025-08-09
7:00 am,6.1,4.6,94,ENE,2 1,7 4,1028.7,0.0,2025-08-09
6:30 am,5.3,3.6,91,ESE,2 1,7 4,1028.4,0.0,2025-08-09
6:00 am,5.6,3.6,93,NNE,4 2,11 6,1028.5,0.0,2025-08-09
