Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,13.6,99,SW,15 8,26 14,1010.8,14.4,2025-08-09
11:00 pm,15.2,13.2,99,WSW,19 10,32 17,1010.5,13.2,2025-08-09
10:30 pm,14.0,14.1,99,N,6 3,13 7,1010.0,12.4,2025-08-09
10:00 pm,14.0,13.9,99,N,7 4,11 6,1010.4,12.4,2025-08-09
9:30 pm,14.0,13.9,99,N,7 4,9 5,1010.5,12.4,2025-08-09
9:00 pm,14.5,15.9,99,CALM,0 0,0 0,1010.8,12.4,2025-08-09
8:30 pm,15.1,16.3,99,N,2 1,7 4,1011.0,12.4,2025-08-09
8:00 pm,15.2,15.7,99,N,6 3,9 5,1011.0,12.4,2025-08-09
7:30 pm,15.0,16.2,99,N,2 1,7 4,1010.7,12.4,2025-08-09
7:00 pm,15.3,15.8,99,N,6 3,7 4,1010.8,12.4,2025-08-09
6:30 pm,16.0,16.5,94,N,6 3,9 5,1010.7,12.4,2025-08-09
6:00 pm,16.5,17.0,90,NW,6 3,11 6,1010.5,12.4,2025-08-09
5:30 pm,16.8,16.7,89,NW,9 5,17 9,1010.4,12.4,2025-08-09
5:00 pm,17.8,17.9,81,WNW,7 4,13 7,1010.3,12.4,2025-08-09
4:30 pm,18.2,18.3,85,WNW,9 5,17 9,1010.3,12.4,2025-08-09
