Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.1,6.4,100,CALM,0 0,0 0,1030.9,0.0,2025-08-09
11:00 pm,7.5,6.9,100,CALM,0 0,0 0,1031.0,0.0,2025-08-09
10:30 pm,7.9,7.4,100,CALM,0 0,0 0,1031.0,0.0,2025-08-09
10:00 pm,8.1,7.7,100,CALM,0 0,0 0,1031.1,0.0,2025-08-09
9:30 pm,8.3,7.9,100,CALM,0 0,0 0,1031.0,0.0,2025-08-09
9:00 pm,8.6,8.3,100,CALM,0 0,0 0,1030.9,0.0,2025-08-09
8:35 pm,8.5,8.2,100,CALM,0 0,0 0,1031.0,0.0,2025-08-09
8:30 pm,8.5,8.2,100,CALM,0 0,0 0,1031.0,0.0,2025-08-09
8:20 pm,8.6,8.3,100,CALM,0 0,0 0,1031.0,0.0,2025-08-09
8:00 pm,8.8,8.5,100,CALM,0 0,0 0,1031.0,0.0,2025-08-09
7:53 pm,8.9,8.7,100,CALM,0 0,0 0,1031.0,0.0,2025-08-09
7:30 pm,9.1,8.8,98,CALM,0 0,0 0,1031.0,0.0,2025-08-09
7:00 pm,9.6,9.3,94,CALM,0 0,0 0,1031.0,0.0,2025-08-09
6:30 pm,10.2,9.8,88,CALM,0 0,0 0,1030.9,0.0,2025-08-09
