Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.9,4.9,77,N,15 8,19 10,1028.2,0.0,2025-08-11
11:00 pm,9.4,5.1,76,N,17 9,22 12,1028.3,0.0,2025-08-11
10:30 pm,9.5,6.0,75,NNW,13 7,20 11,1028.3,0.0,2025-08-11
10:00 pm,9.3,5.8,76,NNW,13 7,17 9,1028.5,0.0,2025-08-11
9:30 pm,9.3,6.1,76,NNW,11 6,15 8,1028.8,0.0,2025-08-11
9:00 pm,9.6,6.4,74,NNW,11 6,15 8,1028.9,0.0,2025-08-11
8:30 pm,10.2,7.2,75,N,11 6,15 8,1028.9,0.0,2025-08-11
8:00 pm,10.7,6.7,76,N,17 9,22 12,1028.8,0.0,2025-08-11
7:30 pm,11.2,7.6,75,N,15 8,20 11,1028.5,0.0,2025-08-11
7:00 pm,11.3,7.8,75,NNW,15 8,19 10,1028.6,0.0,2025-08-11
6:30 pm,11.3,9.2,74,N,7 4,11 6,1028.4,0.0,2025-08-11
6:00 pm,11.9,8.4,73,NNE,15 8,22 12,1028.3,0.0,2025-08-11
5:30 pm,12.4,8.5,70,NNE,17 9,24 13,1028.1,0.0,2025-08-11
5:00 pm,13.8,9.6,50,N,15 8,22 12,1028.0,0.0,2025-08-11
4:30 pm,14.3,9.3,48,N,19 10,28 15,1028.0,0.0,2025-08-11
4:00 pm,14.5,8.5,47,N,24 13,39 21,1028.0,0.0,2025-08-11
3:30 pm,15.2,10.3,48,N,19 10,26 14,1028.2,0.0,2025-08-11
3:00 pm,15.5,10.2,49,N,22 12,37 20,1028.4,0.0,2025-08-11
2:30 pm,15.5,10.2,49,N,22 12,33 18,1028.6,0.0,2025-08-11
2:00 pm,15.1,10.8,52,N,17 9,28 15,1029.0,0.0,2025-08-11
1:30 pm,14.9,10.4,55,NNW,19 10,28 15,1029.4,0.0,2025-08-11
1:00 pm,13.9,8.7,56,NNW,22 12,30 16,1029.7,0.0,2025-08-11
12:30 pm,13.3,8.0,58,NNW,22 12,30 16,1030.1,0.0,2025-08-11
12:00 pm,12.8,8.0,62,NNW,20 11,28 15,1030.6,0.0,2025-08-11
11:30 am,11.4,7.1,66,N,17 9,24 13,1031.1,0.0,2025-08-11
11:00 am,10.5,5.7,71,NNW,20 11,26 14,1031.5,0.0,2025-08-11
10:30 am,8.9,3.1,74,NNW,24 13,32 17,1031.6,0.0,2025-08-11
10:00 am,8.1,2.7,77,NNW,22 12,30 16,1031.8,0.0,2025-08-11
9:30 am,7.5,2.5,81,NNW,20 11,30 16,1031.9,0.0,2025-08-11
9:00 am,5.9,0.9,86,NNW,19 10,28 15,1031.9,0.0,2025-08-11
8:30 am,5.7,0.1,87,NNW,22 12,30 16,1031.9,0.0,2025-08-11
8:00 am,5.4,0.8,89,NNW,17 9,24 13,1032.0,0.0,2025-08-11
7:30 am,5.1,0.1,91,NNW,19 10,22 12,1031.7,0.0,2025-08-11
7:00 am,4.9,0.7,91,NNW,15 8,22 12,1031.6,0.0,2025-08-11
6:30 am,5.0,0.0,92,NNW,19 10,26 14,1031.4,0.0,2025-08-11
6:00 am,5.0,0.8,91,NNW,15 8,22 12,1031.3,0.0,2025-08-11
5:30 am,5.1,1.3,92,NNW,13 7,17 9,1031.1,0.0,2025-08-11
5:00 am,5.3,1.5,90,NNW,13 7,19 10,1031.2,0.0,2025-08-11
4:30 am,5.8,1.3,91,NNW,17 9,24 13,1031.1,0.0,2025-08-11
4:00 am,5.6,1.5,91,NNW,15 8,20 11,1031.1,0.0,2025-08-11
3:30 am,5.7,1.6,91,NNW,15 8,20 11,1031.1,0.0,2025-08-11
3:00 am,6.0,2.7,90,N,11 6,17 9,1031.3,0.0,2025-08-11
2:30 am,6.5,2.9,89,NNW,13 7,19 10,1031.4,0.0,2025-08-11
2:00 am,6.8,2.8,89,NNW,15 8,19 10,1031.7,0.0,2025-08-11
1:30 am,6.3,2.7,90,NNW,13 7,17 9,1031.8,0.0,2025-08-11
1:00 am,6.4,3.9,90,NNW,7 4,11 6,1031.8,0.0,2025-08-11
12:30 am,6.7,5.6,90,CALM,0 0,0 0,1031.9,0.0,2025-08-11
12:00 am,6.7,4.8,88,N,4 2,7 4,1032.2,0.0,2025-08-11
