Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.2,3.8,81,N,11 6,15 8,1023.7,0.0,2025-08-12
5:30 am,7.3,4.0,82,N,11 6,17 9,1023.6,0.0,2025-08-12
5:00 am,7.0,4.1,84,NNE,9 5,15 8,1023.6,0.0,2025-08-12
4:30 am,7.0,3.3,83,N,13 7,19 10,1023.6,0.0,2025-08-12
4:00 am,7.1,4.6,84,N,7 4,13 7,1023.5,0.0,2025-08-12
3:30 am,7.1,4.2,84,N,9 5,15 8,1023.5,0.0,2025-08-12
3:00 am,7.2,4.3,83,N,9 5,15 8,1023.8,0.0,2025-08-12
2:30 am,7.0,4.4,83,N,7 4,11 6,1024.1,0.0,2025-08-12
2:00 am,7.5,4.2,82,N,11 6,17 9,1024.3,0.0,2025-08-12
1:30 am,7.7,4.8,80,NNE,9 5,13 7,1024.6,0.0,2025-08-12
1:00 am,7.9,5.5,78,N,6 3,11 6,1024.8,0.0,2025-08-12
12:30 am,8.3,5.9,76,N,6 3,9 5,1025.0,0.0,2025-08-12
12:00 am,8.7,6.2,75,N,7 4,11 6,1025.3,0.0,2025-08-12
