Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,12.1,75,S,6 3,9 5,1019.9,0.0,2025-10-01
11:00 pm,13.6,12.3,74,S,6 3,11 6,1020.2,0.0,2025-10-01
10:30 pm,13.4,12.1,75,SSE,6 3,9 5,1020.3,0.0,2025-10-01
10:00 pm,14.0,13.0,72,S,4 2,9 5,1020.6,0.0,2025-10-01
9:30 pm,14.3,13.0,71,S,6 3,7 4,1020.8,0.0,2025-10-01
9:00 pm,14.9,13.4,68,S,7 4,9 5,1020.9,0.0,2025-10-01
8:30 pm,15.3,13.4,67,S,9 5,13 7,1020.9,0.0,2025-10-01
8:00 pm,15.8,14.0,66,S,9 5,13 7,1020.8,0.0,2025-10-01
7:30 pm,16.0,14.5,63,SSW,7 4,17 9,1020.3,0.0,2025-10-01
7:00 pm,16.2,14.6,61,SSW,7 4,11 6,1020.0,0.0,2025-10-01
6:30 pm,16.7,14.3,59,SW,11 6,15 8,1019.7,0.0,2025-10-01
6:00 pm,17.2,14.8,57,SW,11 6,17 9,1019.5,0.0,2025-10-01
5:30 pm,17.8,14.8,51,SSW,13 7,20 11,1019.6,0.0,2025-10-01
5:00 pm,18.7,15.2,47,SW,15 8,20 11,1019.6,0.0,2025-10-01
4:30 pm,19.8,16.3,44,SW,15 8,24 13,1019.4,0.0,2025-10-01
4:00 pm,20.2,16.6,42,SW,15 8,22 12,1019.3,0.0,2025-10-01
3:30 pm,20.4,17.0,44,SW,15 8,28 15,1019.4,0.0,2025-10-01
3:00 pm,20.8,17.4,43,SSW,15 8,22 12,1019.6,0.0,2025-10-01
2:30 pm,20.5,17.5,43,SSW,13 7,19 10,1019.7,0.0,2025-10-01
2:00 pm,20.9,18.2,42,SSW,11 6,20 11,1020.1,0.0,2025-10-01
1:30 pm,21.4,18.3,45,SSW,15 8,24 13,1020.5,0.0,2025-10-01
1:00 pm,21.3,18.3,46,SSW,15 8,24 13,1020.8,0.0,2025-10-01
12:30 pm,21.3,18.2,45,SW,15 8,24 13,1021.1,0.0,2025-10-01
12:00 pm,20.9,17.9,43,SSW,13 7,20 11,1021.5,0.0,2025-10-01
11:30 am,20.9,19.2,44,SSE,7 4,15 8,1021.6,0.0,2025-10-01
11:00 am,20.3,18.1,45,SSW,9 5,19 10,1022.0,0.0,2025-10-01
10:30 am,18.9,16.7,48,S,9 5,13 7,1022.1,0.0,2025-10-01
10:00 am,18.8,16.6,49,S,9 5,15 8,1022.5,0.0,2025-10-01
9:30 am,18.6,17.1,51,S,6 3,13 7,1022.5,0.0,2025-10-01
9:00 am,18.6,17.5,57,E,6 3,9 5,1022.5,0.0,2025-10-01
8:30 am,17.5,16.3,60,ESE,6 3,13 7,1022.3,0.0,2025-10-01
8:00 am,16.6,15.7,68,ENE,6 3,11 6,1022.2,0.0,2025-10-01
7:30 am,15.9,15.3,76,ESE,6 3,9 5,1022.3,0.0,2025-10-01
7:00 am,13.5,14.1,90,CALM,0 0,6 3,1022.3,0.0,2025-10-01
6:30 am,13.0,13.6,93,CALM,0 0,0 0,1022.1,0.0,2025-10-01
6:00 am,12.5,13.0,95,CALM,0 0,0 0,1022.1,0.0,2025-10-01
5:30 am,12.2,12.6,94,CALM,0 0,0 0,1021.8,0.0,2025-10-01
5:00 am,12.4,12.8,92,CALM,0 0,0 0,1021.2,0.0,2025-10-01
4:30 am,12.8,12.9,92,ENE,2 1,6 3,1020.9,0.0,2025-10-01
