Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.1,8.5,78,W,17 9,24 13,1012.0,2.2,2025-10-01
11:00 pm,11.5,8.9,86,W,13 7,20 11,1012.2,2.2,2025-10-01
10:45 pm,10.9,7.9,89,WSW,15 8,24 13,1012.3,2.2,2025-10-01
10:30 pm,10.8,5.7,89,WSW,26 14,46 25,1012.3,2.2,2025-10-01
10:27 pm,11.0,5.8,86,WSW,26 14,46 25,1012.4,2.2,2025-10-01
10:00 pm,13.0,8.9,74,W,20 11,37 20,1012.2,2.2,2025-10-01
9:30 pm,13.0,9.1,74,W,19 10,35 19,1012.1,2.2,2025-10-01
9:00 pm,13.1,9.4,71,W,17 9,30 16,1012.0,2.2,2025-10-01
8:30 pm,12.9,9.3,73,W,17 9,26 14,1011.9,2.2,2025-10-01
8:00 pm,12.9,9.2,79,WSW,19 10,30 16,1011.6,2.2,2025-10-01
7:30 pm,12.5,10.4,91,W,13 7,22 12,1011.2,2.2,2025-10-01
7:19 pm,12.3,9.8,93,WSW,15 8,26 14,1011.1,2.2,2025-10-01
7:00 pm,11.9,8.7,95,WSW,19 10,32 17,1010.9,2.2,2025-10-01
6:40 pm,12.5,7.4,89,W,28 15,50 27,1010.8,1.0,2025-10-01
6:38 pm,13.2,8.4,83,W,26 14,50 27,1010.7,0.2,2025-10-01
6:30 pm,15.6,12.0,71,WNW,20 11,35 19,1009.8,0.0,2025-10-01
6:00 pm,15.8,12.0,68,NW,20 11,33 18,1009.9,0.0,2025-10-01
5:30 pm,16.1,12.2,64,NW,20 11,35 19,1009.9,0.0,2025-10-01
5:00 pm,16.2,13.0,66,WNW,17 9,28 15,1010.1,0.0,2025-10-01
4:30 pm,16.1,11.5,65,WNW,24 13,39 21,1010.4,0.0,2025-10-01
4:00 pm,16.5,12.0,65,WNW,24 13,35 19,1010.4,0.0,2025-10-01
3:30 pm,16.4,13.0,69,W,19 10,28 15,1010.4,0.0,2025-10-01
3:00 pm,16.5,12.4,66,WNW,22 12,33 18,1010.4,0.0,2025-10-01
2:30 pm,16.3,11.7,64,WNW,24 13,35 19,1010.5,0.0,2025-10-01
2:00 pm,16.8,12.2,63,WNW,24 13,35 19,1010.7,0.0,2025-10-01
1:30 pm,16.1,12.4,67,WNW,20 11,32 17,1011.2,0.0,2025-10-01
1:12 pm,15.2,9.8,69,WNW,28 15,61 33,1011.3,0.0,2025-10-01
1:00 pm,16.4,11.3,62,WNW,26 14,41 22,1011.2,0.0,2025-10-01
12:30 pm,17.1,11.7,61,W,28 15,43 23,1011.3,0.0,2025-10-01
12:00 pm,16.7,12.1,63,WNW,24 13,39 21,1011.4,0.0,2025-10-01
11:30 am,16.4,11.7,63,WNW,24 13,37 20,1011.6,0.0,2025-10-01
11:00 am,16.9,13.5,69,WNW,20 11,35 19,1011.6,0.0,2025-10-01
10:30 am,16.1,12.0,67,W,22 12,33 18,1011.8,0.0,2025-10-01
10:00 am,14.9,10.7,72,WNW,22 12,33 18,1012.1,0.0,2025-10-01
9:30 am,14.9,10.3,71,WNW,24 13,35 19,1012.0,0.0,2025-10-01
9:00 am,14.4,10.8,77,WNW,20 11,32 17,1012.0,4.0,2025-10-01
8:30 am,14.7,10.9,72,W,20 11,35 19,1011.7,4.0,2025-10-01
8:00 am,14.3,10.8,76,W,19 10,33 18,1011.4,4.0,2025-10-01
7:30 am,13.5,10.3,80,W,17 9,30 16,1011.4,4.0,2025-10-01
7:00 am,12.7,9.4,82,WNW,17 9,28 15,1011.3,4.0,2025-10-01
6:30 am,12.4,9.1,83,W,17 9,24 13,1011.3,4.0,2025-10-01
6:00 am,11.9,8.8,82,W,15 8,30 16,1011.3,4.0,2025-10-01
5:43 am,11.2,8.7,90,W,13 7,17 9,1011.2,3.8,2025-10-01
