Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,13.2,8.7,54,SSW,17 9,32 17,1019.6,9.2,2024-07-19
3:30 am,13.3,8.4,47,SW,17 9,32 17,1019.4,9.2,2024-07-19
3:00 am,13.4,8.1,49,SW,20 11,35 19,1019.3,9.2,2024-07-19
2:30 am,12.4,7.6,59,SSW,19 10,32 17,1019.1,9.2,2024-07-19
2:01 am,12.5,6.2,64,SW,28 15,59 32,1019.1,9.2,2024-07-19
2:00 am,12.9,7.0,61,SW,26 14,59 32,1019.0,9.2,2024-07-19
1:42 am,13.8,6.8,45,SW,28 15,54 29,1018.4,9.2,2024-07-19
1:30 am,13.5,7.6,52,SW,24 13,43 23,1018.2,9.2,2024-07-19
1:00 am,12.1,7.7,68,SW,19 10,30 16,1017.9,9.2,2024-07-19
12:30 am,13.1,8.2,65,SW,22 12,44 24,1017.4,8.8,2024-07-19
12:09 am,12.5,6.2,64,SW,28 15,54 29,1017.5,8.8,2024-07-19
12:00 am,13.7,8.8,56,SW,20 11,35 19,1017.0,8.8,2024-07-19
