Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,3.9,0.4,82,W,9 5,11 6,1008.5,0.0,2024-07-18
11:00 pm,4.3,0.8,81,WSW,9 5,13 7,1008.7,0.0,2024-07-18
10:30 pm,4.3,0.8,81,SW,9 5,13 7,1008.7,0.0,2024-07-18
10:00 pm,3.7,0.2,83,WNW,9 5,13 7,1008.7,0.0,2024-07-18
9:30 pm,4.7,0.5,80,WSW,13 7,15 8,1008.8,0.0,2024-07-18
9:00 pm,5.0,1.5,78,SW,9 5,9 5,1008.9,0.0,2024-07-18
8:30 pm,5.1,1.6,76,W,9 5,13 7,1008.9,0.0,2024-07-18
8:00 pm,6.0,2.5,72,WNW,9 5,15 8,1008.8,0.0,2024-07-18
7:30 pm,7.0,3.1,67,N,11 6,17 9,1008.9,0.0,2024-07-18
7:00 pm,7.6,3.4,65,WNW,13 7,17 9,1009.2,0.0,2024-07-18
6:30 pm,7.9,4.1,64,WNW,11 6,17 9,1009.3,0.0,2024-07-18
6:00 pm,8.2,4.4,64,NNW,11 6,22 12,1009.2,0.0,2024-07-18
5:30 pm,8.4,4.2,63,W,13 7,26 14,1008.9,0.0,2024-07-18
5:00 pm,8.6,4.4,62,SSW,13 7,24 13,1008.7,0.0,2024-07-18
4:30 pm,9.2,4.3,60,SW,17 9,26 14,1008.5,0.0,2024-07-18
4:00 pm,9.7,4.4,59,SSW,19 10,30 16,1008.0,0.0,2024-07-18
3:30 pm,10.3,4.9,58,SSW,20 11,39 21,1007.8,0.0,2024-07-18
3:00 pm,10.7,5.5,57,SW,19 10,33 18,1007.9,0.0,2024-07-18
2:30 pm,10.8,7.2,58,WSW,11 6,20 11,1007.7,0.0,2024-07-18
2:00 pm,11.1,6.4,57,WSW,17 9,32 17,1007.9,0.0,2024-07-18
1:30 pm,10.8,5.7,58,WSW,19 10,35 19,1008.2,0.0,2024-07-18
1:00 pm,11.7,7.8,57,W,13 7,22 12,1008.5,0.0,2024-07-18
12:35 pm,10.1,3.3,62,WSW,28 15,46 25,1008.8,0.0,2024-07-18
12:30 pm,10.1,4.0,61,WSW,24 13,35 19,1008.9,0.0,2024-07-18
12:00 pm,10.1,2.5,61,WSW,32 17,52 28,1009.2,0.0,2024-07-18
11:57 am,10.0,3.6,62,WSW,26 14,48 26,1009.3,0.0,2024-07-18
11:30 am,9.9,5.2,63,SW,17 9,33 18,1009.6,0.0,2024-07-18
11:00 am,9.7,5.4,63,WSW,15 8,35 19,1009.8,0.0,2024-07-18
10:38 am,9.7,2.8,62,WSW,28 15,56 30,1010.0,0.0,2024-07-18
10:30 am,10.0,6.0,60,W,13 7,32 17,1010.0,0.0,2024-07-18
10:00 am,9.9,6.3,63,WSW,11 6,20 11,1009.7,0.0,2024-07-18
9:30 am,9.0,5.8,65,WNW,9 5,19 10,1009.8,0.0,2024-07-18
9:00 am,8.5,4.4,66,WSW,13 7,30 16,1009.8,1.2,2024-07-18
8:30 am,8.0,4.3,68,W,11 6,22 12,1009.7,1.2,2024-07-18
8:00 am,8.0,2.6,68,WSW,20 11,37 20,1009.5,1.2,2024-07-18
7:30 am,7.9,3.8,67,W,13 7,19 10,1009.7,1.2,2024-07-18
7:00 am,7.7,4.4,69,W,9 5,17 9,1009.5,1.2,2024-07-18
6:30 am,7.6,2.7,68,WNW,17 9,33 18,1009.4,1.2,2024-07-18
6:00 am,7.7,3.2,67,WSW,15 8,33 18,1009.4,1.2,2024-07-18
5:30 am,7.7,3.5,66,WSW,13 7,24 13,1009.2,1.2,2024-07-18
5:00 am,7.8,2.3,67,WSW,20 11,32 17,1009.2,1.2,2024-07-18
4:37 am,7.7,1.5,67,WSW,24 13,50 27,1009.4,1.2,2024-07-18
4:33 am,7.7,2.2,67,WSW,20 11,50 27,1009.2,1.2,2024-07-18
4:30 am,7.5,3.3,67,W,13 7,30 16,1009.5,1.2,2024-07-18
4:00 am,7.5,2.9,67,WNW,15 8,24 13,1009.5,1.2,2024-07-18
3:30 am,7.8,1.9,65,WSW,22 12,35 19,1009.5,1.2,2024-07-18
3:00 am,7.8,3.2,64,WSW,15 8,30 16,1009.7,1.2,2024-07-18
2:30 am,7.6,2.6,65,W,17 9,30 16,1009.9,1.2,2024-07-18
2:00 am,7.3,1.8,68,WSW,20 11,33 18,1009.8,1.2,2024-07-18
1:30 am,7.4,3.2,68,WNW,13 7,26 14,1010.0,1.2,2024-07-18
1:00 am,7.1,3.3,69,WSW,11 6,22 12,1010.2,1.2,2024-07-18
12:30 am,7.3,2.7,68,W,15 8,26 14,1010.6,1.2,2024-07-18
12:00 am,7.3,1.8,68,SW,20 11,37 20,1010.8,1.2,2024-07-18
