Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.2,25.2,54,SSW,9 5,15 8,1018.6,0.0,2025-03-07
6:30 pm,25.7,25.5,54,SSW,11 6,19 10,1018.5,0.0,2025-03-07
6:00 pm,26.1,25.4,52,SSW,13 7,20 11,1018.5,0.0,2025-03-07
5:30 pm,26.8,26.3,48,SSW,11 6,17 9,1018.5,0.0,2025-03-07
5:00 pm,27.0,25.7,44,S,13 7,22 12,1018.6,0.0,2025-03-07
4:30 pm,27.6,26.6,41,SSW,11 6,17 9,1018.7,0.0,2025-03-07
4:00 pm,27.9,27.0,42,SSW,11 6,20 11,1018.9,0.0,2025-03-07
3:30 pm,27.7,26.8,42,SSW,11 6,19 10,1019.3,0.0,2025-03-07
3:00 pm,27.9,27.2,43,SSW,11 6,19 10,1019.8,0.0,2025-03-07
2:30 pm,27.0,26.0,47,SSW,13 7,19 10,1020.2,0.0,2025-03-07
2:00 pm,26.0,25.1,50,SSW,13 7,19 10,1020.5,0.0,2025-03-07
1:30 pm,25.0,25.0,58,SW,11 6,19 10,1020.9,0.0,2025-03-07
1:00 pm,24.8,25.8,61,SSW,7 4,13 7,1021.3,0.0,2025-03-07
12:30 pm,24.4,24.3,63,SSW,13 7,17 9,1021.7,0.0,2025-03-07
12:00 pm,24.6,25.1,61,SSW,9 5,19 10,1022.2,0.0,2025-03-07
11:30 am,24.5,25.7,59,SSW,4 2,11 6,1022.4,0.0,2025-03-07
11:00 am,23.8,25.8,62,CALM,0 0,4 2,1022.4,0.0,2025-03-07
10:30 am,22.1,23.0,65,NNW,4 2,11 6,1022.6,0.0,2025-03-07
10:00 am,21.8,23.0,69,NNE,4 2,9 5,1022.5,0.0,2025-03-07
9:30 am,20.1,20.7,74,N,6 3,9 5,1022.4,0.0,2025-03-07
9:00 am,18.9,19.6,81,NE,6 3,7 4,1022.4,0.0,2025-03-07
8:30 am,17.3,17.8,86,NNE,6 3,7 4,1022.4,0.0,2025-03-07
8:00 am,16.9,18.1,88,NE,2 1,7 4,1022.2,0.0,2025-03-07
7:30 am,16.6,18.2,90,CALM,0 0,6 3,1021.9,0.0,2025-03-07
7:00 am,16.6,17.2,92,NE,6 3,9 5,1021.6,0.0,2025-03-07
6:30 am,16.2,18.1,97,CALM,0 0,4 2,1021.2,0.0,2025-03-07
6:00 am,16.7,18.7,96,CALM,0 0,0 0,1020.9,0.0,2025-03-07
5:30 am,16.9,18.7,91,CALM,0 0,0 0,1020.6,0.0,2025-03-07
5:00 am,17.5,19.2,87,CALM,0 0,0 0,1020.7,0.0,2025-03-07
4:30 am,18.4,19.8,82,ENE,2 1,7 4,1020.6,0.0,2025-03-07
4:00 am,18.6,20.0,81,SSE,2 1,6 3,1020.8,0.0,2025-03-07
3:30 am,18.9,19.5,80,SE,6 3,11 6,1021.1,0.0,2025-03-07
3:00 am,19.0,19.5,78,ESE,6 3,11 6,1021.1,0.0,2025-03-07
2:30 am,19.4,19.8,77,SE,7 4,13 7,1021.0,0.0,2025-03-07
2:00 am,19.7,20.0,75,SE,7 4,13 7,1020.9,0.0,2025-03-07
1:30 am,20.0,19.9,73,SE,9 5,19 10,1021.0,0.0,2025-03-07
1:00 am,20.1,20.1,74,SE,9 5,17 9,1020.8,0.0,2025-03-07
12:30 am,20.4,19.8,74,SE,13 7,24 13,1021.1,0.0,2025-03-07
12:00 am,20.4,20.2,74,SE,11 6,22 12,1021.1,0.0,2025-03-07
