Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.5,11.1,90,SSE,9 5,13 7,1021.7,0.0,2025-03-07
6:30 am,12.8,10.8,85,SSE,11 6,13 7,1021.4,0.0,2025-03-07
6:00 am,14.6,13.5,84,ESE,9 5,9 5,1021.5,0.0,2025-03-07
5:30 am,14.6,13.4,82,SE,9 5,15 8,1021.3,0.0,2025-03-07
5:00 am,13.0,11.7,97,SSE,11 6,15 8,1021.1,0.0,2025-03-07
4:30 am,11.4,9.6,97,SE,11 6,13 7,1021.3,0.0,2025-03-07
4:00 am,10.4,8.0,99,SE,13 7,13 7,1021.3,0.0,2025-03-07
3:30 am,11.1,9.7,99,SSE,9 5,11 6,1021.7,0.0,2025-03-07
3:00 am,11.5,9.8,99,SE,11 6,13 7,1021.8,0.0,2025-03-07
2:30 am,10.7,9.2,99,ESE,9 5,11 6,1021.9,0.0,2025-03-07
2:00 am,10.7,10.9,99,CALM,0 0,0 0,1022.1,0.0,2025-03-07
1:30 am,10.8,9.7,99,ESE,7 4,9 5,1022.3,0.0,2025-03-07
1:00 am,11.8,10.5,97,E,9 5,11 6,1022.6,0.0,2025-03-07
12:30 am,12.0,11.0,94,SE,7 4,7 4,1022.8,0.0,2025-03-07
12:00 am,13.0,12.2,91,SE,7 4,9 5,1022.9,0.0,2025-03-07
