Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,11.4,70,WNW,9 5,11 6,1029.1,0.0,2025-03-06
11:00 pm,13.8,12.1,69,WNW,7 4,9 5,1029.3,0.0,2025-03-06
10:30 pm,14.0,12.4,68,W,6 3,9 5,1029.6,0.0,2025-03-06
10:00 pm,14.3,13.5,66,S,2 1,7 4,1029.7,0.0,2025-03-06
9:30 pm,14.6,12.8,65,ENE,7 4,11 6,1029.9,0.0,2025-03-06
9:00 pm,14.4,12.9,67,SW,6 3,11 6,1030.1,0.0,2025-03-06
8:30 pm,14.3,12.5,66,SW,7 4,13 7,1029.5,0.0,2025-03-06
8:00 pm,14.6,12.0,64,SW,11 6,15 8,1029.1,0.0,2025-03-06
7:30 pm,15.3,13.1,61,SSW,9 5,15 8,1029.2,0.0,2025-03-06
7:00 pm,15.7,12.8,60,SSW,13 7,17 9,1029.1,0.0,2025-03-06
6:30 pm,16.1,12.4,58,S,17 9,22 12,1029.1,0.0,2025-03-06
6:00 pm,16.7,13.7,55,SSE,13 7,19 10,1028.7,0.0,2025-03-06
5:30 pm,17.0,13.6,54,SSE,15 8,20 11,1028.5,0.0,2025-03-06
5:00 pm,17.0,13.9,52,SE,13 7,19 10,1028.7,0.0,2025-03-06
4:30 pm,17.1,14.0,52,SE,13 7,17 9,1028.7,0.0,2025-03-06
4:00 pm,16.9,13.8,53,SE,13 7,17 9,1028.9,0.0,2025-03-06
3:30 pm,17.0,13.1,52,SE,17 9,22 12,1029.5,0.0,2025-03-06
3:00 pm,17.1,12.9,53,SSE,19 10,26 14,1029.9,0.0,2025-03-06
2:30 pm,17.0,12.7,52,SSE,19 10,26 14,1030.3,0.0,2025-03-06
2:00 pm,16.9,12.5,51,SE,19 10,26 14,1030.1,0.0,2025-03-06
1:30 pm,17.5,13.7,52,SE,17 9,24 13,1030.3,0.0,2025-03-06
1:00 pm,17.4,13.1,50,SE,19 10,28 15,1030.6,0.0,2025-03-06
12:30 pm,16.9,12.5,51,SSE,19 10,28 15,1030.9,0.0,2025-03-06
12:00 pm,16.6,12.3,53,SSE,19 10,26 14,1031.4,0.0,2025-03-06
11:30 am,16.7,12.8,53,S,17 9,26 14,1031.4,0.0,2025-03-06
11:00 am,16.2,11.9,54,S,19 10,26 14,1031.6,0.0,2025-03-06
10:30 am,15.3,10.4,57,S,22 12,32 17,1031.5,0.0,2025-03-06
10:00 am,15.3,10.8,58,S,20 11,28 15,1031.4,0.0,2025-03-06
9:30 am,15.0,10.8,61,SW,19 10,30 16,1031.1,0.0,2025-03-06
9:00 am,14.3,10.0,62,SSW,19 10,24 13,1030.9,0.0,2025-03-06
8:30 am,14.1,11.0,64,SW,13 7,22 12,1030.8,0.0,2025-03-06
8:00 am,13.8,9.6,66,SW,19 10,26 14,1030.5,0.0,2025-03-06
7:30 am,13.7,9.5,66,SW,19 10,30 16,1030.1,0.0,2025-03-06
7:00 am,13.6,9.4,66,SW,19 10,28 15,1029.8,0.0,2025-03-06
6:30 am,13.5,9.3,67,SW,19 10,26 14,1029.4,0.0,2025-03-06
6:00 am,13.6,9.4,67,SW,19 10,28 15,1029.0,0.0,2025-03-06
5:30 am,13.6,9.9,68,SSW,17 9,28 15,1028.8,0.0,2025-03-06
5:00 am,13.6,9.3,68,SW,20 11,30 16,1028.7,0.0,2025-03-06
4:30 am,13.5,8.8,68,SW,22 12,30 16,1028.5,0.0,2025-03-06
4:00 am,13.6,9.3,69,SW,20 11,32 17,1028.5,0.0,2025-03-06
3:30 am,13.6,9.6,70,SW,19 10,26 14,1028.6,0.0,2025-03-06
3:00 am,13.6,9.4,71,SW,20 11,30 16,1028.5,0.0,2025-03-06
2:30 am,13.6,10.1,73,SSW,17 9,24 13,1028.6,0.0,2025-03-06
2:00 am,13.6,10.1,73,SW,17 9,24 13,1028.5,0.0,2025-03-06
1:30 am,13.6,9.6,74,SW,20 11,28 15,1028.4,0.0,2025-03-06
1:00 am,13.6,9.9,76,SW,19 10,35 19,1028.3,0.0,2025-03-06
12:30 am,13.6,9.9,80,SSW,20 11,30 16,1028.1,0.0,2025-03-06
12:00 am,13.4,9.9,84,SSW,20 11,32 17,1028.0,0.0,2025-03-06
