Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.4,17.5,83,CALM,0 0,0 0,1018.2,0.0,2025-03-07
6:00 am,16.4,17.4,82,CALM,0 0,0 0,1017.9,0.0,2025-03-07
5:30 am,17.2,18.2,78,CALM,0 0,0 0,1017.8,0.0,2025-03-07
5:00 am,17.7,18.7,75,CALM,0 0,0 0,1017.8,0.0,2025-03-07
4:30 am,18.5,18.4,74,NNW,7 4,11 6,1017.7,0.0,2025-03-07
4:00 am,17.2,18.3,79,CALM,0 0,4 2,1018.0,0.0,2025-03-07
3:30 am,17.2,18.0,80,WNW,2 1,7 4,1017.9,0.0,2025-03-07
3:00 am,17.3,18.3,77,CALM,0 0,0 0,1018.2,0.0,2025-03-07
2:30 am,18.0,18.7,74,WNW,2 1,6 3,1018.5,0.0,2025-03-07
2:00 am,17.7,18.4,76,NNW,2 1,7 4,1018.5,0.0,2025-03-07
1:30 am,17.9,19.0,75,CALM,0 0,0 0,1018.6,0.0,2025-03-07
1:00 am,17.6,18.6,76,CALM,0 0,0 0,1018.8,0.0,2025-03-07
12:30 am,18.6,18.4,73,S,7 4,11 6,1019.1,0.0,2025-03-07
12:00 am,18.6,18.2,75,S,9 5,19 10,1019.5,0.0,2025-03-07
