Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,13.3,74,SSE,9 5,17 9,1021.4,0.0,2025-03-31
11:00 pm,15.3,13.6,69,SSE,9 5,13 7,1021.5,0.0,2025-03-31
10:30 pm,15.4,13.6,68,SSE,9 5,15 8,1021.5,0.0,2025-03-31
10:00 pm,16.0,14.1,64,SE,9 5,19 10,1021.4,0.0,2025-03-31
9:30 pm,16.6,13.9,60,SE,13 7,19 10,1021.3,0.0,2025-03-31
9:00 pm,17.2,14.0,56,SE,15 8,24 13,1020.9,0.0,2025-03-31
8:30 pm,17.9,14.4,55,SE,17 9,26 14,1020.7,0.0,2025-03-31
8:00 pm,18.2,15.2,51,SE,13 7,24 13,1020.4,0.0,2025-03-31
7:30 pm,18.7,15.3,49,SE,15 8,28 15,1020.2,0.0,2025-03-31
7:00 pm,19.3,15.4,45,SE,17 9,30 16,1019.9,0.0,2025-03-31
6:30 pm,19.8,15.9,43,SE,17 9,30 16,1019.5,0.0,2025-03-31
6:00 pm,20.6,16.7,41,ESE,17 9,28 15,1019.1,0.0,2025-03-31
5:30 pm,21.0,17.8,40,SE,13 7,30 16,1019.0,0.0,2025-03-31
5:00 pm,20.7,16.7,40,ESE,17 9,32 17,1019.1,0.0,2025-03-31
4:30 pm,21.9,18.3,37,SE,15 8,24 13,1019.1,0.0,2025-03-31
4:00 pm,20.7,17.0,39,ESE,15 8,26 14,1019.4,0.0,2025-03-31
3:30 pm,20.8,17.9,44,SSE,13 7,22 12,1019.5,0.0,2025-03-31
3:00 pm,20.8,17.7,41,SE,13 7,22 12,1019.6,0.0,2025-03-31
2:30 pm,20.7,17.5,45,SSE,15 8,28 15,1019.7,0.0,2025-03-31
2:00 pm,20.4,17.3,43,SSE,13 7,30 16,1020.1,0.0,2025-03-31
1:30 pm,20.0,16.9,43,SE,13 7,24 13,1020.7,0.0,2025-03-31
1:00 pm,20.3,17.1,47,SSE,15 8,28 15,1021.2,0.0,2025-03-31
12:30 pm,19.8,16.2,48,SSE,17 9,32 17,1021.5,0.0,2025-03-31
12:00 pm,20.2,17.0,47,SE,15 8,28 15,1021.4,0.0,2025-03-31
11:30 am,19.1,15.4,48,SE,17 9,26 14,1021.8,0.0,2025-03-31
11:00 am,18.6,14.5,50,SE,19 10,41 22,1021.8,0.0,2025-03-31
10:30 am,18.8,15.2,50,SE,17 9,33 18,1021.8,0.0,2025-03-31
10:00 am,17.8,13.8,53,SE,19 10,37 20,1021.8,0.0,2025-03-31
9:30 am,16.9,13.8,59,SE,15 8,24 13,1021.7,0.0,2025-03-31
9:00 am,16.4,13.7,61,SE,13 7,26 14,1021.4,0.0,2025-03-31
8:30 am,15.9,13.6,64,SSE,11 6,22 12,1021.3,0.0,2025-03-31
8:00 am,14.9,13.0,68,SSE,9 5,17 9,1020.9,0.0,2025-03-31
7:30 am,15.0,13.1,68,SSE,9 5,15 8,1020.7,0.0,2025-03-31
7:00 am,15.3,13.1,67,SSE,11 6,19 10,1020.6,0.0,2025-03-31
6:30 am,15.5,12.9,66,SSE,13 7,24 13,1020.4,0.0,2025-03-31
6:00 am,15.5,13.3,67,SSE,11 6,22 12,1020.4,0.0,2025-03-31
5:30 am,15.3,13.1,67,SSE,11 6,19 10,1020.4,0.0,2025-03-31
5:00 am,15.0,12.7,68,SSE,11 6,20 11,1020.1,0.0,2025-03-31
4:30 am,15.1,12.9,68,SSE,11 6,19 10,1020.1,0.0,2025-03-31
4:00 am,15.1,12.5,69,SSE,13 7,19 10,1020.1,0.0,2025-03-31
3:30 am,15.1,12.9,69,SSE,11 6,20 11,1020.3,0.0,2025-03-31
3:00 am,15.2,13.1,70,SSE,11 6,19 10,1020.6,0.0,2025-03-31
2:30 am,15.4,13.4,71,SE,11 6,19 10,1020.7,0.0,2025-03-31
2:00 am,15.3,13.7,72,SSE,9 5,20 11,1020.9,0.0,2025-03-31
1:30 am,15.5,13.2,72,SSE,13 7,20 11,1021.0,0.0,2025-03-31
1:00 am,15.6,13.3,72,SSE,13 7,24 13,1021.1,0.0,2025-03-31
12:30 am,15.6,13.7,72,SSE,11 6,20 11,1021.1,0.0,2025-03-31
12:00 am,15.6,13.3,72,SSE,13 7,20 11,1021.3,0.0,2025-03-31
