Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.2,21.3,54,E,9 5,24 13,1014.1,0.0,2025-03-30
11:00 pm,22.4,21.5,54,E,9 5,15 8,1014.3,0.0,2025-03-30
10:30 pm,22.8,22.0,54,E,9 5,17 9,1014.6,0.0,2025-03-30
10:00 pm,23.1,22.3,53,ESE,9 5,22 12,1014.7,0.0,2025-03-30
9:30 pm,23.6,22.5,52,E,11 6,20 11,1014.5,0.0,2025-03-30
9:00 pm,24.1,22.6,50,E,13 7,26 14,1014.4,0.0,2025-03-30
8:30 pm,24.4,23.3,49,E,11 6,22 12,1014.3,0.0,2025-03-30
8:00 pm,25.1,24.2,48,E,11 6,22 12,1014.0,0.0,2025-03-30
7:30 pm,25.4,24.8,48,ESE,9 5,15 8,1013.7,0.0,2025-03-30
7:00 pm,25.5,25.2,47,E,7 4,20 11,1013.2,0.0,2025-03-30
6:30 pm,25.9,25.2,45,ENE,9 5,19 10,1013.0,0.0,2025-03-30
6:00 pm,26.8,25.1,41,E,13 7,22 12,1012.9,0.0,2025-03-30
5:30 pm,27.3,25.6,40,ENE,13 7,28 15,1012.7,0.0,2025-03-30
5:00 pm,28.2,26.0,37,ENE,15 8,24 13,1012.7,0.0,2025-03-30
4:30 pm,28.7,27.4,37,ENE,11 6,19 10,1012.6,0.0,2025-03-30
4:00 pm,28.8,27.6,40,ENE,13 7,26 14,1012.7,0.0,2025-03-30
3:30 pm,28.1,26.8,44,E,15 8,30 16,1012.3,0.0,2025-03-30
3:16 pm,27.0,25.7,44,E,13 7,24 13,1013.1,0.0,2025-03-30
3:06 pm,26.9,24.8,44,ENE,17 9,26 14,1013.1,0.0,2025-03-30
3:00 pm,26.8,24.6,43,ENE,17 9,32 17,1013.0,0.0,2025-03-30
2:30 pm,28.1,25.9,42,ENE,19 10,33 18,1012.6,0.0,2025-03-30
2:00 pm,27.6,25.3,45,NE,20 11,32 17,1012.6,0.0,2025-03-30
1:30 pm,28.3,25.9,43,NE,20 11,32 17,1012.4,0.0,2025-03-30
1:00 pm,26.8,24.0,43,ENE,20 11,33 18,1012.7,0.0,2025-03-30
12:30 pm,26.3,24.4,47,NE,17 9,30 16,1013.0,0.0,2025-03-30
12:00 pm,26.1,23.7,47,ENE,19 10,44 24,1013.3,0.0,2025-03-30
11:30 am,26.4,23.2,47,ENE,24 13,48 26,1013.6,0.0,2025-03-30
11:00 am,25.6,22.8,46,ENE,20 11,37 20,1013.9,0.0,2025-03-30
10:30 am,25.2,21.4,45,NE,24 13,46 25,1014.1,0.0,2025-03-30
10:16 am,24.9,20.4,46,NE,28 15,50 27,1014.0,0.0,2025-03-30
10:00 am,24.9,21.7,47,NE,22 12,35 19,1014.1,0.0,2025-03-30
9:30 am,24.7,21.2,46,ENE,22 12,39 21,1013.7,0.0,2025-03-30
9:00 am,23.9,20.4,48,ENE,22 12,43 23,1013.6,3.4,2025-03-30
8:30 am,23.2,20.3,52,NE,20 11,39 21,1013.8,3.4,2025-03-30
8:00 am,22.4,19.2,56,NE,22 12,41 22,1014.0,3.4,2025-03-30
7:30 am,21.8,19.1,57,ENE,19 10,35 19,1014.1,3.4,2025-03-30
7:00 am,21.6,18.9,58,ENE,19 10,35 19,1013.9,3.4,2025-03-30
6:30 am,21.6,18.8,57,ENE,19 10,39 21,1013.4,3.4,2025-03-30
6:00 am,21.4,20.0,60,ENE,13 7,30 16,1013.9,3.4,2025-03-30
5:30 am,21.5,20.1,60,ENE,13 7,28 15,1013.7,3.4,2025-03-30
5:02 am,21.5,18.9,61,NE,20 11,43 23,1014.6,3.4,2025-03-30
5:00 am,21.7,19.0,60,NE,20 11,43 23,1014.6,3.4,2025-03-30
4:45 am,21.8,20.4,59,E,13 7,24 13,1013.7,3.4,2025-03-30
4:30 am,22.0,20.2,58,E,15 8,32 17,1013.3,3.4,2025-03-30
4:00 am,21.3,19.6,62,ESE,15 8,37 20,1013.0,3.4,2025-03-30
3:30 am,21.3,18.8,64,ENE,20 11,37 20,1012.8,3.4,2025-03-30
3:18 am,21.5,18.7,64,ENE,22 12,48 26,1012.8,3.4,2025-03-30
3:00 am,20.7,19.8,69,ENE,13 7,28 15,1013.2,3.4,2025-03-30
2:38 am,24.2,21.2,48,E,20 11,41 22,1011.9,0.8,2025-03-30
2:30 am,24.4,21.5,47,E,19 10,43 23,1011.8,0.8,2025-03-30
2:00 am,24.5,22.1,47,E,17 9,39 21,1011.7,0.8,2025-03-30
1:30 am,23.5,20.9,54,ENE,20 11,37 20,1011.4,0.8,2025-03-30
1:00 am,23.1,20.7,58,ENE,20 11,39 21,1011.4,0.8,2025-03-30
12:30 am,23.3,21.2,59,E,19 10,39 21,1011.4,0.8,2025-03-30
12:00 am,24.1,21.9,55,ENE,19 10,37 20,1011.2,0.8,2025-03-30
