Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:37 pm,23.1,21.6,62,E,17 9,35 19,1011.1,0.8,2025-03-29
11:30 pm,25.0,23.7,53,ENE,15 8,32 17,1012.3,0.2,2025-03-29
11:23 pm,25.5,23.4,48,ENE,17 9,33 18,1012.1,0.0,2025-03-29
11:00 pm,26.1,24.1,47,ENE,17 9,33 18,1011.7,0.0,2025-03-29
10:30 pm,27.1,24.4,42,E,20 11,39 21,1011.1,0.0,2025-03-29
10:00 pm,28.1,26.0,38,E,15 8,32 17,1010.7,0.0,2025-03-29
9:30 pm,28.7,27.0,37,ESE,13 7,33 18,1010.6,0.0,2025-03-29
9:00 pm,29.3,27.8,34,ESE,11 6,24 13,1010.5,0.0,2025-03-29
8:30 pm,29.7,28.5,33,ESE,9 5,20 11,1010.4,0.0,2025-03-29
8:00 pm,28.5,28.3,43,SSE,9 5,13 7,1010.1,0.0,2025-03-29
7:30 pm,27.4,29.1,47,CALM,0 0,0 0,1009.2,0.0,2025-03-29
7:00 pm,28.9,28.8,39,S,7 4,9 5,1009.0,0.0,2025-03-29
6:30 pm,29.2,29.1,39,SSW,7 4,13 7,1008.7,0.0,2025-03-29
6:00 pm,30.0,29.2,35,SSW,9 5,17 9,1008.7,0.0,2025-03-29
5:30 pm,31.2,29.0,31,SW,15 8,22 12,1008.6,0.0,2025-03-29
5:00 pm,33.5,31.6,27,SSE,13 7,20 11,1008.4,0.0,2025-03-29
4:30 pm,34.2,31.4,23,SSE,15 8,20 11,1008.3,0.0,2025-03-29
