Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.3,14.8,90,W,9 5,17 9,1010.1,5.8,2023-03-08
6:14 am,14.9,13.5,90,WSW,13 7,20 11,1010.2,5.8,2023-03-08
6:00 am,14.8,13.4,92,WSW,13 7,22 12,1010.3,5.6,2023-03-08
5:47 am,15.3,13.5,88,WSW,15 8,26 14,1010.3,5.4,2023-03-08
5:30 am,16.1,14.2,82,W,15 8,22 12,1010.0,4.8,2023-03-08
5:00 am,15.5,14.1,88,WSW,13 7,20 11,1010.1,4.8,2023-03-08
4:30 am,14.6,14.2,90,WSW,7 4,13 7,1010.0,4.6,2023-03-08
4:28 am,14.6,14.2,90,WSW,7 4,13 7,1010.0,4.6,2023-03-08
4:06 am,15.6,13.0,86,WSW,19 10,39 21,1010.4,3.6,2023-03-08
4:00 am,16.4,14.0,78,WSW,17 9,24 13,1010.3,3.2,2023-03-08
3:30 am,16.0,13.5,79,WSW,17 9,35 19,1010.3,3.2,2023-03-08
3:00 am,16.6,14.4,75,W,15 8,26 14,1010.4,3.2,2023-03-08
2:30 am,16.5,14.2,74,W,15 8,28 15,1010.5,3.2,2023-03-08
2:00 am,16.2,13.4,73,W,17 9,28 15,1010.7,3.2,2023-03-08
1:30 am,15.8,13.7,80,W,15 8,22 12,1011.0,3.2,2023-03-08
1:00 am,16.0,13.8,78,W,15 8,22 12,1011.2,3.2,2023-03-08
12:30 am,15.2,13.9,84,W,11 6,17 9,1011.4,3.0,2023-03-08
12:02 am,14.8,13.2,88,W,13 7,22 12,1011.6,3.0,2023-03-08
12:00 am,14.7,12.7,88,W,15 8,28 15,1011.7,3.0,2023-03-08
