Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.2,11.8,40,NNW,15 8,19 10,1005.7,0.0,2023-03-07
11:00 pm,16.8,12.3,38,NNW,15 8,19 10,1005.7,0.0,2023-03-07
10:30 pm,15.5,11.4,41,NNW,13 7,17 9,1006.0,0.0,2023-03-07
10:00 pm,16.3,11.8,39,NNW,15 8,20 11,1006.0,0.0,2023-03-07
9:30 pm,16.8,12.0,38,NW,17 9,22 12,1006.0,0.0,2023-03-07
9:00 pm,18.1,13.2,34,NW,17 9,26 14,1005.7,0.0,2023-03-07
8:30 pm,18.6,13.3,33,NW,19 10,28 15,1005.7,0.0,2023-03-07
8:00 pm,19.7,13.6,32,WNW,24 13,37 20,1005.4,0.0,2023-03-07
7:30 pm,20.1,15.0,32,WNW,19 10,30 16,1005.5,0.0,2023-03-07
7:00 pm,21.6,14.7,28,WNW,28 15,41 22,1005.3,0.0,2023-03-07
6:35 pm,22.3,15.4,27,NW,28 15,48 26,1005.2,0.0,2023-03-07
6:30 pm,22.5,16.5,29,NW,24 13,37 20,1005.1,0.0,2023-03-07
6:00 pm,23.0,15.6,31,NW,33 18,44 24,1004.9,0.0,2023-03-07
5:30 pm,23.7,17.4,31,WNW,28 15,37 20,1004.8,0.0,2023-03-07
5:00 pm,23.6,16.8,30,WNW,30 16,41 22,1005.1,0.0,2023-03-07
4:36 pm,24.5,18.0,31,WNW,30 16,48 26,1005.0,0.0,2023-03-07
4:30 pm,24.0,17.0,31,WNW,32 17,41 22,1005.0,0.0,2023-03-07
4:19 pm,23.7,16.5,32,WNW,33 18,52 28,1005.0,0.0,2023-03-07
4:00 pm,23.9,16.7,29,W,32 17,44 24,1004.9,0.0,2023-03-07
3:39 pm,24.2,16.0,28,WNW,37 20,57 31,1005.0,0.0,2023-03-07
3:30 pm,24.8,16.7,28,WNW,37 20,52 28,1005.0,0.0,2023-03-07
3:00 pm,23.6,14.0,27,NW,43 23,56 30,1005.2,0.0,2023-03-07
2:30 pm,24.1,16.1,31,NW,37 20,56 30,1005.4,0.0,2023-03-07
2:00 pm,24.2,15.8,30,NW,39 21,59 32,1005.7,0.0,2023-03-07
1:58 pm,23.8,15.4,31,NW,39 21,59 32,1005.6,0.0,2023-03-07
1:30 pm,23.5,15.2,32,NW,39 21,54 29,1005.9,0.0,2023-03-07
1:08 pm,22.9,14.4,32,NW,39 21,57 31,1006.1,0.0,2023-03-07
1:00 pm,23.0,14.5,31,WNW,39 21,56 30,1006.3,0.0,2023-03-07
12:57 pm,23.2,15.5,31,NW,35 19,56 30,1006.3,0.0,2023-03-07
12:30 pm,22.3,14.0,35,NW,39 21,56 30,1006.5,0.0,2023-03-07
12:00 pm,22.3,15.1,39,WNW,35 19,50 27,1006.7,0.0,2023-03-07
11:33 am,21.5,14.6,40,NW,33 18,52 28,1007.1,0.0,2023-03-07
11:30 am,21.4,13.6,38,NW,37 20,52 28,1007.2,0.0,2023-03-07
11:27 am,22.0,15.4,42,NW,33 18,52 28,1007.1,0.0,2023-03-07
11:00 am,20.8,14.0,41,NW,32 17,43 23,1007.5,0.0,2023-03-07
10:30 am,20.9,14.4,44,NW,32 17,39 21,1007.6,0.0,2023-03-07
10:14 am,20.3,13.6,43,NW,32 17,50 27,1007.6,0.0,2023-03-07
10:00 am,19.8,12.5,44,NW,35 19,50 27,1007.5,0.0,2023-03-07
9:30 am,19.2,12.3,46,NNW,33 18,48 26,1007.4,0.0,2023-03-07
9:20 am,19.0,12.3,47,NW,32 17,52 28,1007.4,0.0,2023-03-07
9:00 am,18.7,12.6,45,NNW,28 15,37 20,1007.4,0.2,2023-03-07
8:30 am,17.9,12.5,47,NNW,24 13,33 18,1007.1,0.2,2023-03-07
8:00 am,16.6,11.2,51,N,24 13,32 17,1007.2,0.2,2023-03-07
7:30 am,15.5,11.0,54,N,19 10,24 13,1007.0,0.2,2023-03-07
7:00 am,14.7,10.9,56,N,15 8,17 9,1006.3,0.2,2023-03-07
6:30 am,14.9,10.6,53,NNW,17 9,22 12,1005.8,0.2,2023-03-07
6:00 am,15.8,11.6,51,NW,17 9,22 12,1005.7,0.2,2023-03-07
5:30 am,17.3,13.2,48,WNW,17 9,26 14,1005.6,0.2,2023-03-07
5:00 am,15.9,11.8,53,NNW,17 9,22 12,1005.3,0.2,2023-03-07
4:30 am,15.0,11.7,57,N,13 7,15 8,1004.9,0.2,2023-03-07
4:00 am,15.9,12.0,55,N,17 9,20 11,1005.1,0.2,2023-03-07
3:30 am,15.7,12.5,56,N,13 7,17 9,1004.7,0.2,2023-03-07
3:00 am,15.9,12.0,55,N,17 9,19 10,1005.1,0.2,2023-03-07
2:30 am,13.6,11.8,65,NE,6 3,11 6,1005.1,0.2,2023-03-07
2:00 am,11.9,11.6,81,CALM,0 0,0 0,1004.8,0.2,2023-03-07
1:30 am,11.1,9.6,83,NE,6 3,9 5,1004.8,0.2,2023-03-07
1:00 am,12.7,12.6,80,CALM,0 0,0 0,1005.0,0.2,2023-03-07
12:30 am,11.1,10.6,80,CALM,0 0,6 3,1004.9,0.2,2023-03-07
12:00 am,12.6,11.1,75,NE,6 3,7 4,1004.9,0.2,2023-03-07
