Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.7,10.8,71,WNW,7 4,13 7,1006.6,1.0,2023-03-08
6:30 am,12.4,11.5,74,WNW,2 1,11 6,1006.5,1.0,2023-03-08
6:00 am,12.7,11.1,73,WSW,6 3,11 6,1006.2,1.0,2023-03-08
5:30 am,13.0,10.8,70,WSW,9 5,19 10,1006.2,1.0,2023-03-08
5:00 am,13.3,11.1,69,W,9 5,20 11,1006.0,1.0,2023-03-08
4:30 am,13.3,11.9,75,WSW,6 3,13 7,1006.0,1.0,2023-03-08
4:00 am,13.3,11.0,75,WSW,11 6,20 11,1006.0,1.0,2023-03-08
3:30 am,13.3,11.5,78,W,9 5,20 11,1005.9,1.0,2023-03-08
3:00 am,13.9,11.2,79,WSW,15 8,26 14,1005.7,1.0,2023-03-08
2:30 am,15.0,12.9,71,WNW,11 6,24 13,1005.2,0.6,2023-03-08
2:00 am,15.8,13.2,65,WNW,13 7,24 13,1004.9,0.6,2023-03-08
1:30 am,15.9,13.3,65,NW,13 7,26 14,1004.6,0.6,2023-03-08
1:04 am,15.1,13.5,73,WNW,9 5,19 10,1004.7,0.6,2023-03-08
1:00 am,14.9,13.4,75,WNW,9 5,17 9,1004.9,0.6,2023-03-08
12:43 am,15.4,11.8,69,WNW,19 10,33 18,1005.1,0.4,2023-03-08
12:30 am,17.5,14.7,56,NW,13 7,24 13,1004.5,0.0,2023-03-08
12:00 am,17.1,15.3,61,NW,9 5,15 8,1004.5,0.0,2023-03-08
