Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.5,2.4,66,NW,24 13,39 21,992.7,10.4,2023-03-08
6:30 am,7.9,-0.2,71,NW,35 19,54 29,992.6,10.4,2023-03-08
6:00 am,7.1,-0.5,74,NW,32 17,54 29,992.6,10.4,2023-03-08
5:31 am,6.7,-1.8,77,WNW,37 20,56 30,992.4,10.4,2023-03-08
5:30 am,6.7,-2.2,77,WNW,39 21,56 30,992.3,10.4,2023-03-08
5:00 am,6.6,-3.3,77,WNW,44 24,63 34,991.7,10.2,2023-03-08
4:30 am,7.0,-2.0,74,WNW,39 21,61 33,991.5,10.0,2023-03-08
4:00 am,7.5,-2.5,70,NW,44 24,67 36,990.8,10.0,2023-03-08
3:42 am,7.3,-1.7,70,NW,39 21,63 34,990.3,10.0,2023-03-08
3:30 am,6.6,-2.0,76,NW,37 20,54 29,990.6,10.0,2023-03-08
3:02 am,6.6,-0.2,79,NW,28 15,46 25,991.9,9.8,2023-03-08
3:00 am,6.6,-0.2,78,NW,28 15,41 22,991.9,9.8,2023-03-08
2:30 am,6.7,1.0,78,NNW,22 12,32 17,991.9,9.8,2023-03-08
2:00 am,7.0,1.4,79,NW,22 12,37 20,991.9,9.8,2023-03-08
1:37 am,7.8,1.1,75,NW,28 15,46 25,991.9,9.6,2023-03-08
1:30 am,8.3,1.6,71,WNW,28 15,43 23,991.7,9.2,2023-03-08
1:00 am,8.2,2.0,67,NW,24 13,32 17,991.1,9.2,2023-03-08
12:30 am,8.4,1.1,66,WNW,30 16,41 22,990.8,9.2,2023-03-08
12:13 am,8.3,1.5,69,NW,28 15,52 28,990.9,9.2,2023-03-08
12:00 am,8.2,2.6,72,NW,22 12,35 19,991.2,9.2,2023-03-08
