Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.7,9.4,92,W,13 7,20 11,1017.0,5.8,2023-06-26
5:18 am,11.7,9.4,93,W,13 7,20 11,1016.8,5.8,2023-06-26
5:00 am,11.8,9.6,93,WNW,13 7,20 11,1016.8,5.6,2023-06-26
4:36 am,11.6,10.1,94,WNW,9 5,17 9,1016.7,5.6,2023-06-26
4:30 am,11.4,9.8,93,WNW,9 5,17 9,1016.6,5.6,2023-06-26
4:00 am,11.7,9.4,93,W,13 7,22 12,1016.5,5.6,2023-06-26
3:52 am,11.8,9.6,94,W,13 7,19 10,1016.5,5.6,2023-06-26
3:30 am,11.9,9.8,94,W,13 7,17 9,1016.6,5.6,2023-06-26
3:29 am,11.8,9.6,94,W,13 7,20 11,1016.6,5.6,2023-06-26
3:05 am,11.6,9.3,93,WNW,13 7,20 11,1016.4,5.6,2023-06-26
3:00 am,11.7,9.5,94,W,13 7,24 13,1016.4,5.6,2023-06-26
2:47 am,11.9,9.3,92,W,15 8,24 13,1016.4,5.4,2023-06-26
2:30 am,12.1,9.4,90,WNW,15 8,24 13,1016.3,4.2,2023-06-26
2:00 am,12.4,9.4,88,WNW,17 9,30 16,1016.3,4.2,2023-06-26
1:30 am,12.1,9.8,89,NW,13 7,22 12,1015.9,4.2,2023-06-26
1:00 am,12.2,10.3,89,NW,11 6,17 9,1016.0,4.2,2023-06-26
12:30 am,12.1,10.1,89,NW,11 6,17 9,1015.9,4.2,2023-06-26
12:00 am,12.1,9.4,88,NW,15 8,20 11,1015.8,4.2,2023-06-26
