Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.8,8.4,93,SSW,6 3,11 6,1019.2,2.2,2023-06-23
11:00 pm,9.1,8.5,88,CALM,0 0,0 0,1019.3,2.2,2023-06-23
10:30 pm,10.2,8.4,85,S,7 4,11 6,1019.4,2.0,2023-06-23
10:00 pm,10.6,8.1,85,S,11 6,15 8,1019.3,2.0,2023-06-23
9:30 pm,10.2,9.9,90,CALM,0 0,0 0,1019.2,2.0,2023-06-23
9:00 pm,10.8,9.8,87,S,4 2,7 4,1019.2,2.0,2023-06-23
8:30 pm,10.9,9.3,86,S,7 4,15 8,1019.1,2.0,2023-06-23
8:00 pm,10.1,9.9,93,CALM,0 0,0 0,1018.7,2.0,2023-06-23
7:30 pm,10.7,10.1,90,SSW,2 1,11 6,1018.6,2.0,2023-06-23
7:00 pm,11.2,10.6,85,SSW,2 1,6 3,1018.4,2.0,2023-06-23
6:30 pm,11.0,9.3,84,S,7 4,11 6,1018.0,1.8,2023-06-23
6:00 pm,12.3,9.4,75,SSW,13 7,22 12,1018.1,1.4,2023-06-23
5:30 pm,12.3,10.1,74,SSW,9 5,17 9,1017.5,1.4,2023-06-23
5:00 pm,12.5,9.5,72,S,13 7,26 14,1017.5,1.4,2023-06-23
4:30 pm,13.2,9.7,66,SSW,15 8,22 12,1017.3,1.4,2023-06-23
4:00 pm,13.2,10.8,74,S,11 6,19 10,1017.3,1.4,2023-06-23
3:30 pm,13.2,10.4,74,SSW,13 7,30 16,1017.4,1.4,2023-06-23
3:00 pm,13.8,11.1,72,SSW,13 7,28 15,1017.3,1.4,2023-06-23
2:30 pm,14.7,12.3,67,S,11 6,19 10,1017.0,1.4,2023-06-23
2:00 pm,13.7,11.3,72,S,11 6,20 11,1017.2,1.4,2023-06-23
1:30 pm,13.0,12.1,79,S,4 2,11 6,1017.4,1.4,2023-06-23
1:00 pm,12.3,10.9,83,S,7 4,11 6,1017.6,1.4,2023-06-23
12:30 pm,12.6,10.6,77,S,9 5,17 9,1017.9,1.0,2023-06-23
12:00 pm,13.0,10.9,73,S,9 5,13 7,1018.3,0.6,2023-06-23
11:30 am,11.8,10.7,81,S,4 2,11 6,1018.5,0.6,2023-06-23
11:00 am,12.8,10.9,67,S,6 3,9 5,1018.7,0.0,2023-06-23
10:30 am,11.9,11.0,75,S,2 1,13 7,1018.9,0.0,2023-06-23
10:00 am,12.7,12.2,73,CALM,0 0,6 3,1018.5,0.0,2023-06-23
9:30 am,11.5,10.9,75,CALM,0 0,7 4,1018.4,0.0,2023-06-23
9:00 am,10.8,9.0,79,S,6 3,9 5,1017.8,8.0,2023-06-23
8:30 am,9.9,8.2,86,SSE,6 3,11 6,1017.8,8.0,2023-06-23
8:00 am,9.2,8.2,87,SSE,2 1,7 4,1017.3,7.8,2023-06-23
7:30 am,9.3,6.9,86,SSE,9 5,17 9,1017.0,7.8,2023-06-23
7:00 am,9.2,7.4,86,SSE,6 3,7 4,1016.4,7.8,2023-06-23
6:30 am,10.0,6.8,80,SSE,13 7,20 11,1016.3,7.6,2023-06-23
6:00 am,10.4,7.9,78,SSW,9 5,17 9,1016.0,7.6,2023-06-23
5:30 am,11.3,7.7,74,S,15 8,28 15,1015.7,7.6,2023-06-23
5:00 am,11.4,7.6,69,SSW,15 8,41 22,1015.6,7.6,2023-06-23
4:30 am,11.6,7.5,69,SSW,17 9,28 15,1015.7,7.6,2023-06-23
