Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.8,4.0,85,W,2 1,7 4,1029.4,0.0,2025-08-01
11:00 pm,6.0,3.2,83,NNW,7 4,11 6,1029.1,0.0,2025-08-01
10:30 pm,6.3,4.5,83,WNW,2 1,6 3,1028.9,0.0,2025-08-01
10:00 pm,6.4,3.7,82,NNW,7 4,9 5,1028.6,0.0,2025-08-01
9:30 pm,6.0,2.8,82,W,9 5,13 7,1028.5,0.0,2025-08-01
9:00 pm,6.4,3.3,81,W,9 5,11 6,1028.4,0.0,2025-08-01
8:30 pm,6.8,2.8,77,W,13 7,17 9,1028.2,0.0,2025-08-01
8:00 pm,7.4,3.1,76,W,15 8,17 9,1028.2,0.0,2025-08-01
7:30 pm,8.5,4.3,71,WSW,15 8,20 11,1027.9,0.0,2025-08-01
7:00 pm,8.4,4.6,73,W,13 7,19 10,1027.7,0.0,2025-08-01
6:30 pm,8.0,4.3,77,W,13 7,17 9,1027.5,0.0,2025-08-01
