Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,12.3,8.9,80,WSW,17 9,32 17,1006.1,1.2,2025-08-03
9:11 am,11.2,7.3,84,WSW,19 10,33 18,1006.2,1.2,2025-08-03
9:01 am,11.9,9.2,82,W,13 7,26 14,1006.0,0.0,2025-08-03
9:00 am,11.9,9.2,82,W,13 7,26 14,1006.0,31.0,2025-08-03
8:38 am,11.2,5.5,82,WSW,28 15,52 28,1006.3,31.0,2025-08-03
8:30 am,13.7,9.8,72,WSW,19 10,35 19,1005.7,30.4,2025-08-03
8:00 am,12.6,8.9,81,WSW,19 10,33 18,1005.6,30.2,2025-08-03
7:44 am,11.3,9.7,93,WSW,9 5,20 11,1005.4,30.2,2025-08-03
7:30 am,10.9,7.3,93,WSW,19 10,37 20,1005.3,30.0,2025-08-03
7:00 am,12.9,9.9,78,WSW,15 8,32 17,1005.9,24.0,2025-08-03
6:56 am,12.7,9.5,75,WSW,15 8,26 14,1004.7,23.6,2025-08-03
6:30 am,13.7,9.6,72,WSW,20 11,48 26,1004.8,23.6,2025-08-03
6:00 am,15.9,11.9,61,W,19 10,43 23,1004.3,22.6,2025-08-03
5:30 am,15.8,12.3,56,W,15 8,28 15,1004.4,22.6,2025-08-03
5:00 am,15.7,12.3,58,W,15 8,28 15,1004.5,22.6,2025-08-03
4:30 am,15.9,11.6,58,W,20 11,41 22,1004.5,22.6,2025-08-03
4:00 am,15.5,12.2,68,W,17 9,26 14,1004.3,22.6,2025-08-03
3:30 am,14.1,12.3,80,W,11 6,24 13,1004.4,22.4,2025-08-03
3:14 am,14.6,12.2,81,W,15 8,30 16,1004.5,22.2,2025-08-03
3:04 am,14.3,12.2,82,WNW,13 7,26 14,1004.5,22.2,2025-08-03
3:00 am,14.1,12.1,84,WNW,13 7,26 14,1004.6,22.2,2025-08-03
2:30 am,13.5,10.9,83,W,15 8,30 16,1004.8,22.2,2025-08-03
2:00 am,14.0,10.7,82,WSW,19 10,37 20,1005.0,21.2,2025-08-03
1:30 am,13.8,11.6,89,WNW,15 8,32 17,1005.1,21.2,2025-08-03
1:00 am,15.0,12.3,73,WNW,15 8,37 20,1005.0,20.2,2025-08-03
12:30 am,13.6,12.4,87,WNW,9 5,20 11,1005.3,20.2,2025-08-03
12:00 am,15.3,12.7,67,WNW,13 7,26 14,1005.6,19.2,2025-08-03
