Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.7,10.0,46,N,11 6,22 12,1012.6,0.0,2025-08-04
5:00 am,13.9,9.4,44,N,15 8,20 11,1012.2,0.0,2025-08-04
4:30 am,13.6,9.5,47,N,13 7,20 11,1012.4,0.0,2025-08-04
4:00 am,13.4,8.6,48,NE,17 9,26 14,1012.3,0.0,2025-08-04
3:30 am,13.5,10.2,47,N,9 5,17 9,1013.4,0.0,2025-08-04
3:00 am,13.4,9.7,48,N,11 6,20 11,1013.7,0.0,2025-08-04
2:30 am,13.8,10.2,47,N,11 6,15 8,1013.7,0.0,2025-08-04
2:00 am,14.0,9.6,46,NNE,15 8,24 13,1013.1,0.0,2025-08-04
1:30 am,14.2,8.8,45,NNE,20 11,35 19,1012.7,0.0,2025-08-04
1:00 am,14.0,8.6,45,NNE,20 11,35 19,1013.0,0.0,2025-08-04
12:30 am,14.2,8.4,44,NNE,22 12,39 21,1013.2,0.0,2025-08-04
12:00 am,14.4,7.8,44,NNE,26 14,43 23,1013.8,0.0,2025-08-04
