Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.7,7.0,97,S,7 4,9 5,1026.8,0.0,2025-08-01
11:00 pm,9.0,6.9,96,SSE,9 5,17 9,1026.8,0.0,2025-08-01
10:30 pm,9.1,7.4,96,SSE,7 4,17 9,1026.6,0.0,2025-08-01
10:00 pm,9.2,7.5,94,SSE,7 4,15 8,1026.5,0.0,2025-08-01
9:30 pm,9.6,7.9,92,SSE,7 4,15 8,1026.7,0.0,2025-08-01
9:00 pm,10.0,8.3,89,SSE,7 4,13 7,1026.7,0.0,2025-08-01
8:30 pm,10.3,8.2,86,SSE,9 5,17 9,1026.7,0.0,2025-08-01
8:00 pm,10.7,8.6,85,SSE,9 5,15 8,1026.7,0.0,2025-08-01
7:30 pm,10.4,8.6,84,S,7 4,11 6,1026.8,0.0,2025-08-01
7:00 pm,10.6,8.8,83,S,7 4,11 6,1026.6,0.0,2025-08-01
6:30 pm,10.5,8.9,85,S,6 3,9 5,1026.4,0.0,2025-08-01
6:00 pm,10.5,9.0,87,S,6 3,9 5,1026.1,0.0,2025-08-01
5:30 pm,10.5,8.9,84,SW,6 3,9 5,1025.9,0.0,2025-08-01
5:00 pm,10.7,8.9,79,SSW,6 3,11 6,1025.7,0.0,2025-08-01
4:30 pm,11.3,9.3,75,SSW,7 4,13 7,1025.5,0.0,2025-08-01
4:00 pm,11.4,8.9,73,SSW,9 5,15 8,1025.3,0.0,2025-08-01
3:30 pm,11.6,8.3,70,SSW,13 7,20 11,1025.3,0.0,2025-08-01
3:00 pm,12.4,9.8,66,SSW,9 5,15 8,1025.2,0.0,2025-08-01
2:30 pm,12.3,9.7,66,S,9 5,13 7,1025.1,0.0,2025-08-01
2:00 pm,12.2,9.2,66,SSW,11 6,15 8,1025.2,0.0,2025-08-01
1:30 pm,12.7,10.8,66,E,6 3,9 5,1025.4,0.0,2025-08-01
1:00 pm,11.6,9.3,68,ESE,7 4,13 7,1025.9,0.0,2025-08-01
12:30 pm,11.3,9.1,72,ESE,7 4,13 7,1026.5,0.0,2025-08-01
12:00 pm,10.4,8.6,72,ENE,4 2,9 5,1027.0,0.0,2025-08-01
11:30 am,10.2,8.1,73,SSE,6 3,11 6,1027.5,0.0,2025-08-01
11:00 am,9.8,8.4,74,E,2 1,7 4,1027.8,0.0,2025-08-01
10:30 am,8.8,6.5,77,ENE,6 3,7 4,1028.0,0.0,2025-08-01
10:00 am,7.4,5.0,82,ENE,6 3,7 4,1028.0,0.0,2025-08-01
9:30 am,5.8,2.7,87,NNE,9 5,11 6,1028.0,0.0,2025-08-01
9:00 am,4.9,2.4,91,NE,6 3,9 5,1027.9,0.0,2025-08-01
8:30 am,3.4,0.8,98,NE,6 3,9 5,1027.8,0.0,2025-08-01
8:00 am,3.4,0.6,99,NE,7 4,9 5,1027.6,0.0,2025-08-01
7:30 am,3.3,0.5,99,NE,7 4,11 6,1027.5,0.0,2025-08-01
7:00 am,3.6,0.9,100,NE,7 4,9 5,1027.2,0.0,2025-08-01
6:30 am,3.8,2.1,100,ENE,2 1,7 4,1027.0,0.0,2025-08-01
