Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.8,4.7,78,WNW,22 12,–,1025.8,0.0,2023-05-10
5:30 am,10.3,5.3,76,WNW,22 12,–,1025.6,0.0,2023-05-10
5:00 am,10.3,4.8,75,W,24 13,–,1025.3,0.0,2023-05-10
4:30 am,10.6,5.6,75,W,22 12,–,1025.1,0.0,2023-05-10
4:00 am,10.8,5.5,75,W,24 13,–,1025.0,0.0,2023-05-10
3:30 am,11.1,5.4,73,W,26 14,–,1024.9,0.0,2023-05-10
3:00 am,11.4,5.6,71,WNW,26 14,–,1024.9,0.0,2023-05-10
2:30 am,12.0,6.6,69,W,24 13,–,1024.8,0.0,2023-05-10
2:00 am,12.3,7.4,69,W,22 12,–,1024.7,0.0,2023-05-10
1:30 am,12.7,7.8,68,W,22 12,–,1024.7,0.0,2023-05-10
1:00 am,13.0,9.0,65,W,17 9,–,1024.6,0.0,2023-05-10
12:30 am,12.6,7.4,69,W,24 13,–,1024.5,0.0,2023-05-10
12:00 am,12.8,7.1,67,WNW,26 14,–,1024.4,0.0,2023-05-10
