Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.4,17.0,56,ENE,7 4,15 8,1021.6,0.2,2023-05-07
11:00 pm,18.6,16.0,55,ENE,13 7,24 13,1021.5,0.2,2023-05-07
10:30 pm,18.4,15.8,55,ENE,13 7,22 12,1021.6,0.2,2023-05-07
10:00 pm,19.1,16.1,53,ENE,15 8,26 14,1021.8,0.2,2023-05-07
9:30 pm,18.7,16.2,56,ENE,13 7,26 14,1021.7,0.2,2023-05-07
9:00 pm,19.0,16.5,55,ENE,13 7,22 12,1021.9,0.2,2023-05-07
8:30 pm,19.1,16.7,55,ENE,13 7,33 18,1021.8,0.2,2023-05-07
8:00 pm,19.2,17.2,56,E,11 6,24 13,1021.7,0.2,2023-05-07
7:30 pm,19.1,17.6,57,E,9 5,15 8,1021.9,0.2,2023-05-07
7:00 pm,19.4,17.5,56,E,11 6,20 11,1021.6,0.2,2023-05-07
6:30 pm,19.2,17.7,58,E,9 5,17 9,1021.4,0.2,2023-05-07
6:00 pm,19.2,17.6,56,E,9 5,17 9,1021.1,0.2,2023-05-07
5:30 pm,19.2,17.7,57,E,9 5,17 9,1021.1,0.2,2023-05-07
5:00 pm,19.2,17.7,58,ENE,9 5,19 10,1020.9,0.2,2023-05-07
4:30 pm,19.1,17.7,59,E,9 5,15 8,1020.8,0.2,2023-05-07
