Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,3.3,0.0,78,W,7 4,13 7,1022.9,0.0,2023-05-07
11:00 pm,4.0,0.0,77,NW,11 6,17 9,1023.2,0.0,2023-05-07
10:30 pm,4.9,0.2,76,NNW,15 8,22 12,1023.3,0.0,2023-05-07
10:00 pm,4.9,0.6,76,NNW,13 7,20 11,1023.5,0.0,2023-05-07
9:30 pm,4.9,1.3,73,NW,9 5,13 7,1023.6,0.0,2023-05-07
9:00 pm,5.3,1.4,74,NW,11 6,13 7,1023.6,0.0,2023-05-07
8:30 pm,6.2,3.1,70,NNW,7 4,11 6,1023.5,0.0,2023-05-07
8:00 pm,6.3,2.3,66,WSW,11 6,17 9,1023.5,0.0,2023-05-07
7:30 pm,6.0,1.7,69,WSW,13 7,22 12,1023.6,0.0,2023-05-07
7:00 pm,6.5,1.8,69,SW,15 8,24 13,1023.6,0.0,2023-05-07
6:30 pm,6.2,2.7,71,SW,9 5,13 7,1023.7,0.0,2023-05-07
6:00 pm,7.4,2.8,67,SSW,15 8,22 12,1023.8,0.0,2023-05-07
5:30 pm,7.0,1.9,65,SW,17 9,28 15,1023.5,0.0,2023-05-07
5:00 pm,7.5,4.0,65,SW,9 5,13 7,1023.5,0.0,2023-05-07
4:30 pm,8.4,4.5,61,SSW,11 6,17 9,1023.6,0.0,2023-05-07
4:00 pm,8.9,4.2,57,SSW,15 8,24 13,1023.6,0.0,2023-05-07
3:30 pm,9.7,5.0,55,SW,15 8,22 12,1023.7,0.0,2023-05-07
3:00 pm,8.9,3.9,60,SW,17 9,24 13,1023.8,0.0,2023-05-07
2:30 pm,9.4,3.9,55,SSW,19 10,28 15,1023.8,0.0,2023-05-07
2:00 pm,10.4,5.5,55,SSW,17 9,26 14,1023.8,0.0,2023-05-07
1:30 pm,9.9,3.9,54,SSW,22 12,33 18,1023.8,0.0,2023-05-07
1:00 pm,10.6,3.9,52,SSW,26 14,35 19,1023.6,0.0,2023-05-07
12:30 pm,11.4,5.5,51,SSW,22 12,32 17,1023.8,0.0,2023-05-07
12:00 pm,10.7,5.3,52,SSW,19 10,32 17,1024.0,0.0,2023-05-07
11:30 am,11.2,6.2,51,SSW,17 9,30 16,1024.3,0.0,2023-05-07
11:00 am,10.2,5.1,52,SSW,17 9,24 13,1024.5,0.0,2023-05-07
10:30 am,8.6,4.3,59,WNW,13 7,19 10,1024.7,0.0,2023-05-07
10:00 am,8.4,5.4,64,N,7 4,9 5,1024.8,0.0,2023-05-07
9:30 am,6.0,2.1,70,NNW,11 6,17 9,1025.0,0.0,2023-05-07
9:00 am,4.3,-0.1,77,N,13 7,20 11,1025.1,0.0,2023-05-07
8:30 am,3.6,-0.4,79,NNW,11 6,17 9,1024.9,0.0,2023-05-07
8:00 am,2.5,-1.6,84,NNW,11 6,17 9,1024.7,0.0,2023-05-07
7:30 am,2.2,-2.2,86,NNW,13 7,19 10,1024.4,0.0,2023-05-07
7:00 am,2.2,-1.9,84,NNW,11 6,15 8,1024.3,0.0,2023-05-07
6:30 am,2.4,-2.1,83,NNW,13 7,20 11,1024.2,0.0,2023-05-07
