Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:35 pm,12.3,8.6,94,N,22 12,32 17,1013.3,4.4,2023-09-07
11:30 pm,12.6,9.4,92,N,19 10,30 16,1013.6,3.8,2023-09-07
11:00 pm,12.5,7.9,91,N,26 14,33 18,1013.8,3.4,2023-09-07
10:30 pm,13.3,7.6,86,N,32 17,44 24,1014.3,3.0,2023-09-07
10:13 pm,13.7,7.9,82,NNW,32 17,50 27,1014.6,2.6,2023-09-07
10:00 pm,14.3,7.9,79,NNW,35 19,52 28,1014.4,2.6,2023-09-07
9:55 pm,14.3,8.5,80,NNW,32 17,52 28,1014.3,2.6,2023-09-07
9:30 pm,14.3,10.7,79,NNW,20 11,30 16,1013.4,1.2,2023-09-07
9:11 pm,14.6,9.4,76,WNW,28 15,39 21,1013.5,1.0,2023-09-07
9:01 pm,14.7,12.0,75,NW,15 8,28 15,1013.1,0.8,2023-09-07
9:00 pm,14.8,12.4,74,NNW,13 7,26 14,1012.8,0.8,2023-09-07
8:30 pm,13.2,10.3,80,ENE,15 8,17 9,1011.8,0.6,2023-09-07
8:14 pm,15.1,11.5,71,N,19 10,37 20,1012.3,0.6,2023-09-07
8:04 pm,15.0,13.1,74,N,11 6,17 9,1013.6,0.2,2023-09-07
8:00 pm,14.1,11.9,81,NE,13 7,19 10,1013.4,0.0,2023-09-07
7:30 pm,13.6,12.2,77,SSE,7 4,15 8,1012.1,0.0,2023-09-07
7:00 pm,14.2,11.6,72,ESE,13 7,17 9,1011.9,0.0,2023-09-07
6:30 pm,13.5,11.4,70,ESE,9 5,11 6,1012.3,0.0,2023-09-07
