Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.9,10.1,84,WSW,9 5,13 7,1003.5,0.0,2023-09-07
11:00 pm,11.4,10.5,86,SSW,4 2,7 4,1004.1,0.0,2023-09-07
10:30 pm,11.3,10.3,85,SW,4 2,11 6,1004.5,0.0,2023-09-07
10:00 pm,11.3,9.9,85,SW,6 3,9 5,1004.3,0.0,2023-09-07
9:30 pm,11.3,9.4,85,SW,9 5,11 6,1004.5,0.0,2023-09-07
9:00 pm,11.2,9.2,85,SW,9 5,11 6,1005.2,0.0,2023-09-07
8:30 pm,11.3,9.4,85,WSW,9 5,11 6,1005.5,0.0,2023-09-07
8:00 pm,11.6,10.3,85,SW,6 3,9 5,1006.0,0.0,2023-09-07
7:30 pm,12.1,10.9,84,WSW,6 3,7 4,1006.0,0.0,2023-09-07
7:00 pm,12.3,11.2,86,W,6 3,7 4,1006.0,0.0,2023-09-07
6:30 pm,12.3,11.6,85,ESE,4 2,7 4,1005.9,0.0,2023-09-07
