Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,4.6,3.3,96,CALM,0 0,0 0,1032.9,0.0,2023-09-10
5:00 am,4.8,3.1,96,ENE,2 1,7 4,1032.5,0.0,2023-09-10
4:30 am,5.1,3.8,94,CALM,0 0,0 0,1032.1,0.0,2023-09-10
4:00 am,5.7,4.5,92,CALM,0 0,0 0,1031.6,0.0,2023-09-10
3:30 am,6.8,5.8,91,CALM,0 0,6 3,1031.4,0.0,2023-09-10
3:00 am,6.5,4.3,92,N,6 3,9 5,1031.6,0.0,2023-09-10
2:30 am,6.0,3.6,90,NNE,6 3,7 4,1031.7,0.0,2023-09-10
2:00 am,6.4,4.8,88,NE,2 1,6 3,1031.7,0.0,2023-09-10
1:30 am,7.0,5.8,85,CALM,0 0,6 3,1031.7,0.0,2023-09-10
1:00 am,8.7,6.6,83,SE,6 3,9 5,1031.8,0.0,2023-09-10
12:30 am,7.9,5.6,87,SSE,7 4,11 6,1032.0,0.0,2023-09-10
12:00 am,7.1,4.9,89,SE,6 3,6 3,1032.1,0.0,2023-09-10
