Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.9,16.7,99,SE,13 7,19 10,1021.4,0.0,2023-03-20
6:44 am,16.2,16.1,99,SE,11 6,15 8,1020.8,0.0,2023-03-20
6:30 am,16.5,16.1,99,ESE,13 7,17 9,1020.6,0.0,2023-03-20
6:00 am,14.8,13.9,93,E,11 6,13 7,1019.6,0.0,2023-03-20
5:30 am,14.3,13.6,86,SW,7 4,9 5,1019.2,0.0,2023-03-20
5:00 am,16.1,15.9,85,NNE,7 4,11 6,1018.8,0.0,2023-03-20
4:30 am,17.4,17.0,81,E,9 5,15 8,1018.6,0.0,2023-03-20
4:00 am,15.5,15.0,66,N,2 1,6 3,1018.6,0.0,2023-03-20
3:30 am,15.9,14.0,64,N,9 5,9 5,1018.2,0.0,2023-03-20
3:00 am,16.1,14.5,68,ESE,9 5,15 8,1017.9,0.0,2023-03-20
2:30 am,15.4,14.7,63,NNE,2 1,7 4,1018.0,0.0,2023-03-20
2:00 am,14.6,12.9,63,NNE,6 3,7 4,1017.8,0.0,2023-03-20
1:30 am,15.5,14.7,61,ESE,2 1,7 4,1017.9,0.0,2023-03-20
1:00 am,16.1,14.4,60,SSE,7 4,9 5,1017.9,0.0,2023-03-20
12:30 am,15.7,15.0,56,CALM,0 0,0 0,1017.9,0.0,2023-03-20
12:00 am,16.7,14.1,55,NNW,11 6,13 7,1018.1,0.0,2023-03-20
