Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.0,12.9,70,SSE,11 6,20 11,1026.6,0.0,2023-03-20
6:30 am,15.5,13.6,72,SSE,11 6,26 14,1026.2,0.0,2023-03-20
6:00 am,15.3,13.9,75,SSE,9 5,20 11,1026.0,0.0,2023-03-20
5:30 am,15.4,13.1,73,SSE,13 7,24 13,1025.8,0.0,2023-03-20
5:00 am,16.0,14.6,66,SSE,7 4,11 6,1025.5,0.0,2023-03-20
4:30 am,15.9,15.1,66,S,4 2,7 4,1025.5,0.0,2023-03-20
4:00 am,15.9,14.1,65,SSE,9 5,13 7,1025.6,0.0,2023-03-20
3:30 am,15.8,14.0,66,SSE,9 5,13 7,1025.8,0.0,2023-03-20
3:00 am,16.1,14.3,64,SSE,9 5,15 8,1025.7,0.0,2023-03-20
2:30 am,16.7,14.6,64,SSE,11 6,22 12,1025.7,0.0,2023-03-20
2:00 am,16.8,14.8,59,SSE,9 5,15 8,1025.6,0.0,2023-03-20
1:30 am,16.7,14.8,60,SSE,9 5,17 9,1025.5,0.0,2023-03-20
1:00 am,16.8,14.4,59,S,11 6,24 13,1025.6,0.0,2023-03-20
12:30 am,16.8,14.5,60,S,11 6,19 10,1025.5,0.0,2023-03-20
12:00 am,16.9,15.4,61,S,7 4,15 8,1025.4,0.0,2023-03-20
