Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.3,12.3,61,E,13 7,30 16,1022.7,0.0,2023-03-20
6:00 am,15.4,11.7,61,E,17 9,33 18,1022.3,0.0,2023-03-20
5:30 am,15.3,12.0,62,E,15 8,37 20,1022.1,0.0,2023-03-20
5:00 am,15.1,11.5,64,E,17 9,30 16,1021.7,0.0,2023-03-20
4:30 am,15.6,11.9,60,E,17 9,35 19,1021.8,0.0,2023-03-20
4:00 am,15.5,12.6,61,ESE,13 7,17 9,1022.2,0.0,2023-03-20
3:30 am,15.7,12.0,60,E,17 9,28 15,1022.2,0.0,2023-03-20
3:00 am,15.9,11.7,60,E,20 11,35 19,1022.3,0.0,2023-03-20
2:30 am,16.1,12.2,61,ESE,19 10,32 17,1022.5,0.0,2023-03-20
2:00 am,16.8,12.9,62,E,20 11,32 17,1023.0,0.0,2023-03-20
1:30 am,16.7,13.1,64,ESE,19 10,35 19,1022.6,0.0,2023-03-20
1:00 am,16.8,13.6,64,ESE,17 9,35 19,1023.2,0.0,2023-03-20
12:30 am,17.1,14.7,64,ESE,13 7,20 11,1023.5,0.0,2023-03-20
12:00 am,16.8,15.2,65,SSE,9 5,15 8,1023.4,0.0,2023-03-20
