Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.6,22.3,26,ESE,11 6,20 11,1015.1,0.0,2023-03-19
11:00 pm,25.9,22.6,25,E,11 6,22 12,1015.4,0.0,2023-03-19
10:30 pm,26.0,23.2,26,ESE,9 5,20 11,1015.6,0.0,2023-03-19
10:00 pm,25.7,23.0,28,ESE,9 5,22 12,1015.7,0.0,2023-03-19
9:30 pm,25.8,23.5,28,SE,7 4,13 7,1016.0,0.0,2023-03-19
9:00 pm,25.5,23.4,30,SE,7 4,15 8,1016.2,0.0,2023-03-19
8:30 pm,25.6,23.6,31,SE,7 4,13 7,1016.2,0.0,2023-03-19
8:00 pm,25.5,23.7,33,SE,7 4,11 6,1016.0,0.0,2023-03-19
7:30 pm,26.0,24.4,32,SE,6 3,9 5,1015.8,0.0,2023-03-19
7:00 pm,27.5,25.8,28,ENE,6 3,11 6,1015.5,0.0,2023-03-19
6:30 pm,28.8,27.4,26,ENE,4 2,11 6,1015.4,0.0,2023-03-19
6:00 pm,30.2,27.9,24,E,9 5,17 9,1015.1,0.0,2023-03-19
5:30 pm,31.3,29.4,23,NE,7 4,11 6,1014.8,0.0,2023-03-19
5:00 pm,32.1,29.9,22,E,9 5,20 11,1014.7,0.0,2023-03-19
4:30 pm,32.2,30.1,23,NE,9 5,15 8,1014.7,0.0,2023-03-19
4:00 pm,32.1,29.9,22,ENE,9 5,15 8,1014.9,0.0,2023-03-19
3:30 pm,31.7,29.7,24,SE,9 5,19 10,1015.1,0.0,2023-03-19
3:00 pm,31.4,29.3,24,ENE,9 5,19 10,1015.4,0.0,2023-03-19
2:30 pm,30.7,27.5,25,ESE,15 8,28 15,1015.7,0.0,2023-03-19
2:00 pm,31.1,29.0,27,E,11 6,20 11,1016.2,0.0,2023-03-19
1:30 pm,30.7,29.4,30,E,9 5,19 10,1016.8,0.0,2023-03-19
1:00 pm,29.4,26.8,29,E,13 7,24 13,1017.3,0.0,2023-03-19
12:30 pm,28.7,26.8,32,E,11 6,20 11,1017.8,0.0,2023-03-19
12:00 pm,28.3,26.1,34,ENE,13 7,24 13,1018.3,0.0,2023-03-19
11:30 am,26.8,24.7,38,ESE,13 7,24 13,1018.9,0.0,2023-03-19
11:00 am,25.8,23.3,40,ESE,15 8,28 15,1019.5,0.0,2023-03-19
10:30 am,25.1,23.3,44,NNE,13 7,24 13,1020.1,0.0,2023-03-19
10:00 am,23.7,21.6,45,NE,13 7,24 13,1020.5,0.0,2023-03-19
9:30 am,22.6,20.7,50,ENE,13 7,28 15,1020.8,0.0,2023-03-19
9:00 am,21.2,19.2,54,E,13 7,22 12,1020.8,0.0,2023-03-19
8:30 am,19.8,17.4,58,E,15 8,32 17,1020.9,0.0,2023-03-19
8:00 am,19.1,17.2,62,E,13 7,32 17,1020.9,0.0,2023-03-19
7:30 am,17.9,15.8,65,E,13 7,28 15,1020.8,0.0,2023-03-19
7:00 am,17.1,15.3,67,ESE,11 6,20 11,1020.6,0.0,2023-03-19
6:30 am,16.7,15.3,68,E,9 5,28 15,1020.5,0.0,2023-03-19
6:00 am,16.6,14.8,69,ESE,11 6,20 11,1020.3,0.0,2023-03-19
5:30 am,16.8,15.0,68,E,11 6,24 13,1020.2,0.0,2023-03-19
5:00 am,16.7,14.8,67,ESE,11 6,19 10,1020.0,0.0,2023-03-19
4:30 am,16.9,15.4,66,E,9 5,26 14,1020.0,0.0,2023-03-19
4:00 am,17.1,15.6,65,E,9 5,24 13,1019.7,0.0,2023-03-19
3:30 am,17.5,15.6,64,E,11 6,19 10,1019.7,0.0,2023-03-19
3:00 am,17.8,16.3,63,ESE,9 5,20 11,1019.4,0.0,2023-03-19
2:30 am,17.9,16.4,62,ESE,9 5,22 12,1019.4,0.0,2023-03-19
2:00 am,18.0,15.9,58,SE,11 6,22 12,1019.4,0.0,2023-03-19
1:30 am,18.0,15.2,54,SE,13 7,26 14,1019.2,0.0,2023-03-19
1:00 am,17.3,15.5,66,SSE,11 6,19 10,1019.2,0.0,2023-03-19
12:30 am,17.1,15.8,75,SSE,11 6,15 8,1019.3,0.0,2023-03-19
12:00 am,17.6,16.4,74,SSE,11 6,15 8,1019.3,0.0,2023-03-19
