Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,23.3,24.0,88,SSW,19 10,–,1020.7,0.0,2023-03-20
6:30 am,23.2,23.7,88,S,20 11,–,1020.1,0.0,2023-03-20
6:00 am,23.1,23.9,90,S,19 10,–,1019.5,0.0,2023-03-20
5:30 am,23.0,24.2,91,S,17 9,–,1018.9,0.0,2023-03-20
5:00 am,23.0,23.9,91,S,19 10,–,1018.7,0.0,2023-03-20
4:30 am,23.0,24.6,91,S,15 8,–,1018.3,0.0,2023-03-20
4:00 am,23.0,23.9,91,SSW,19 10,–,1018.0,0.0,2023-03-20
3:30 am,23.0,25.0,92,SSW,13 7,–,1017.9,0.0,2023-03-20
3:00 am,22.9,25.0,93,S,13 7,–,1017.9,0.0,2023-03-20
2:30 am,22.8,25.7,94,S,9 5,–,1017.9,0.0,2023-03-20
2:00 am,22.7,25.6,94,S,9 5,–,1017.9,0.0,2023-03-20
1:30 am,22.9,25.0,93,S,13 7,–,1018.1,0.0,2023-03-20
1:00 am,22.9,25.0,93,S,13 7,–,1018.3,0.0,2023-03-20
12:30 am,23.1,25.3,93,SSE,13 7,–,1018.3,0.0,2023-03-20
12:00 am,23.2,26.3,94,S,9 5,–,1018.4,0.0,2023-03-20
