Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.6,6.6,87,CALM,0 0,0 0,1030.5,0.0,2025-08-30
11:00 pm,8.2,7.2,85,CALM,0 0,0 0,1030.8,0.0,2025-08-30
10:30 pm,8.8,7.7,78,CALM,0 0,0 0,1030.9,0.0,2025-08-30
10:00 pm,10.0,8.9,72,CALM,0 0,0 0,1031.2,0.0,2025-08-30
9:30 pm,11.0,9.1,66,S,4 2,7 4,1031.3,0.0,2025-08-30
9:00 pm,12.2,9.9,60,SSE,6 3,9 5,1031.4,0.0,2025-08-30
8:30 pm,13.0,10.1,57,SSE,9 5,15 8,1031.6,0.0,2025-08-30
8:00 pm,13.6,10.7,54,SSE,9 5,15 8,1031.7,0.0,2025-08-30
7:30 pm,14.2,11.2,51,S,9 5,15 8,1031.5,0.0,2025-08-30
7:00 pm,14.4,11.4,50,S,9 5,17 9,1031.2,0.0,2025-08-30
6:30 pm,15.0,12.2,52,S,9 5,17 9,1031.0,0.0,2025-08-30
6:00 pm,15.6,12.2,53,S,13 7,20 11,1030.9,0.0,2025-08-30
5:30 pm,16.4,13.1,52,SSW,13 7,19 10,1030.9,0.0,2025-08-30
5:00 pm,17.1,14.0,52,SW,13 7,20 11,1030.8,0.0,2025-08-30
4:30 pm,18.0,15.2,49,SSW,11 6,20 11,1030.9,0.0,2025-08-30
4:00 pm,18.3,14.6,46,SSW,15 8,22 12,1030.9,0.0,2025-08-30
3:30 pm,19.6,17.1,38,SE,7 4,13 7,1030.8,0.0,2025-08-30
3:00 pm,19.5,16.9,36,SSE,7 4,17 9,1031.0,0.0,2025-08-30
2:30 pm,19.9,18.3,36,SSE,2 1,6 3,1031.3,0.0,2025-08-30
2:00 pm,19.1,16.5,35,N,6 3,9 5,1031.5,0.0,2025-08-30
1:30 pm,18.9,16.4,40,ENE,7 4,11 6,1031.6,0.0,2025-08-30
1:00 pm,18.2,15.3,41,ENE,9 5,15 8,1032.0,0.0,2025-08-30
12:30 pm,18.0,15.1,42,NNE,9 5,15 8,1032.6,0.0,2025-08-30
12:00 pm,17.9,14.4,44,NNE,13 7,19 10,1033.2,0.0,2025-08-30
11:30 am,17.1,13.7,41,NNE,11 6,20 11,1033.8,0.0,2025-08-30
11:00 am,16.8,13.7,47,NNE,11 6,20 11,1034.1,0.0,2025-08-30
10:30 am,15.8,12.9,54,NE,11 6,19 10,1034.1,0.0,2025-08-30
10:00 am,14.5,11.7,54,NE,9 5,15 8,1034.2,0.0,2025-08-30
9:30 am,13.5,11.2,60,ENE,7 4,11 6,1034.6,0.0,2025-08-30
9:00 am,12.3,10.0,64,E,7 4,11 6,1034.9,0.0,2025-08-30
8:30 am,11.0,8.9,71,SE,6 3,9 5,1035.3,0.0,2025-08-30
8:00 am,9.1,7.1,82,SE,6 3,9 5,1035.1,0.0,2025-08-30
7:30 am,7.2,5.5,92,SE,4 2,7 4,1035.2,0.0,2025-08-30
7:00 am,6.1,5.0,93,CALM,0 0,0 0,1035.1,0.0,2025-08-30
6:30 am,6.3,4.0,91,SE,6 3,9 5,1034.8,0.0,2025-08-30
6:00 am,6.6,4.4,90,SE,6 3,9 5,1034.6,0.0,2025-08-30
5:30 am,6.9,4.7,90,ESE,6 3,9 5,1034.5,0.0,2025-08-30
5:00 am,7.2,5.0,89,ESE,6 3,7 4,1034.1,0.0,2025-08-30
4:30 am,7.4,5.3,90,ESE,6 3,9 5,1033.9,0.0,2025-08-30
