Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.1,12.7,70,ESE,26 14,35 19,1019.6,0.0,2025-01-07
6:30 pm,17.9,13.0,65,ESE,28 15,37 20,1019.6,0.0,2025-01-07
6:00 pm,18.1,13.5,63,ESE,26 14,35 19,1019.1,0.0,2025-01-07
5:30 pm,18.9,14.3,61,SE,26 14,37 20,1019.3,0.0,2025-01-07
5:00 pm,19.3,14.4,60,SE,28 15,43 23,1019.5,0.0,2025-01-07
4:30 pm,19.8,15.1,56,ESE,26 14,43 23,1019.3,0.0,2025-01-07
4:00 pm,20.0,15.4,56,SE,26 14,37 20,1019.3,0.0,2025-01-07
3:30 pm,20.1,16.1,59,SE,24 13,35 19,1019.2,0.0,2025-01-07
3:00 pm,20.2,16.3,55,SE,22 12,33 18,1019.6,0.0,2025-01-07
2:30 pm,19.4,14.7,62,SE,28 15,39 21,1019.8,0.0,2025-01-07
2:00 pm,20.0,15.8,61,SE,26 14,37 20,1019.7,0.0,2025-01-07
1:30 pm,20.3,16.8,60,ESE,22 12,32 17,1019.7,0.0,2025-01-07
1:00 pm,20.3,16.7,58,SSE,22 12,32 17,1019.7,0.0,2025-01-07
12:30 pm,20.8,17.8,59,SE,20 11,33 18,1019.7,0.0,2025-01-07
12:00 pm,20.3,16.8,60,SE,22 12,39 21,1019.7,0.0,2025-01-07
11:30 am,20.4,16.7,61,SE,24 13,37 20,1019.9,0.0,2025-01-07
11:00 am,19.9,15.8,63,ESE,26 14,32 17,1019.8,0.0,2025-01-07
10:30 am,18.5,15.8,70,SE,19 10,26 14,1019.9,0.0,2025-01-07
10:00 am,17.9,15.5,71,SE,17 9,28 15,1019.7,0.0,2025-01-07
9:30 am,17.8,16.1,76,SSE,15 8,20 11,1019.8,0.0,2025-01-07
9:00 am,16.8,15.4,81,S,13 7,15 8,1019.6,5.0,2025-01-07
8:44 am,16.6,14.9,83,S,15 8,19 10,1019.5,5.0,2025-01-07
8:30 am,16.7,15.0,82,S,15 8,19 10,1019.3,5.0,2025-01-07
8:00 am,16.4,14.3,84,SSE,17 9,24 13,1018.8,5.0,2025-01-07
7:53 am,16.5,14.2,86,SSE,19 10,26 14,1018.8,5.0,2025-01-07
7:30 am,16.6,15.1,86,SSE,15 8,19 10,1018.3,5.0,2025-01-07
7:00 am,16.8,15.5,88,SSE,15 8,19 10,1017.7,5.0,2025-01-07
6:59 am,16.8,15.6,89,SSE,15 8,19 10,1017.7,5.0,2025-01-07
6:30 am,16.7,15.6,91,SSE,15 8,19 10,1017.3,5.0,2025-01-07
6:00 am,17.3,16.7,90,ESE,13 7,19 10,1016.8,5.0,2025-01-07
5:30 am,17.6,18.4,98,SE,9 5,13 7,1016.2,5.0,2025-01-07
5:00 am,17.6,19.7,97,ESE,2 1,7 4,1016.2,5.0,2025-01-07
4:30 am,17.4,19.4,97,ESE,2 1,6 3,1015.8,5.0,2025-01-07
4:00 am,17.5,18.5,96,ESE,7 4,13 7,1015.8,5.0,2025-01-07
3:30 am,17.5,19.7,94,CALM,0 0,0 0,1015.7,5.0,2025-01-07
3:00 am,17.3,18.9,98,ESE,4 2,9 5,1015.6,5.0,2025-01-07
2:43 am,17.2,18.7,97,E,4 2,9 5,1015.8,5.0,2025-01-07
2:30 am,16.9,19.2,99,CALM,0 0,0 0,1015.8,5.0,2025-01-07
2:00 am,17.5,17.9,93,NE,9 5,11 6,1016.1,4.8,2025-01-07
1:42 am,17.1,16.9,98,E,13 7,15 8,1016.2,4.8,2025-01-07
1:30 am,17.1,17.0,99,E,13 7,19 10,1016.2,4.8,2025-01-07
1:00 am,17.6,18.4,99,SE,9 5,13 7,1016.5,4.8,2025-01-07
12:54 am,17.7,18.6,99,SSE,9 5,15 8,1016.6,4.8,2025-01-07
12:30 am,18.2,18.6,94,WSW,11 6,13 7,1016.8,4.8,2025-01-07
12:00 am,17.6,17.5,96,N,13 7,15 8,1016.1,4.8,2025-01-07
